Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,9.0,9.1,8.16,8.27,2352000.0,0.0,1.0,9.0,9.1,8.16,8.27,2352000.0
2009-02-28,9.35,9.81,9.2,9.43,3302000.0,0.0,1.0,9.35,9.81,9.2,9.43,3302000.0
2009-03-31,12.4,12.75,11.8,12.44,4302800.0,0.0,1.0,12.4,12.75,11.8,12.44,4302800.0
2009-04-30,12.64,12.99,12.45,12.76,4147400.0,0.0,1.0,12.64,12.99,12.45,12.76,4147400.0
2009-05-31,11.25,11.38,11.0,11.21,3161900.0,0.0,1.0,11.25,11.38,11.0,11.21,3161900.0
2009-06-30,14.53,14.98,14.35,14.7,3876800.0,0.0,1.0,14.53,14.98,14.35,14.7,3876800.0
2009-07-31,15.93,16.37,15.75,16.13,2834600.0,0.0,1.0,15.93,16.37,15.75,16.13,2834600.0
2009-08-31,17.34,17.43,17.15,17.31,2363200.0,0.0,1.0,17.34,17.43,17.15,17.31,2363200.0
2009-09-30,20.91,21.08,20.2,20.9,2831400.0,0.0,1.0,20.91,21.08,20.2,20.9,2831400.0
2009-10-31,20.62,20.75,19.42,19.67,3775600.0,0.0,1.0,20.62,20.75,19.42,19.67,3775600.0
2009-11-30,20.1,20.21,19.47,19.88,1770400.0,0.0,1.0,20.1,20.21,19.47,19.88,1770400.0
2009-12-31,24.49,24.75,24.25,24.25,1214400.0,0.0,1.0,24.49,24.75,24.25,24.25,1214400.0
2010-01-31,21.19,21.43,20.61,20.63,2025700.0,0.0,1.0,21.19,21.43,20.61,20.63,2025700.0
2010-02-28,20.37,20.37,20.01,20.19,1465100.0,0.0,1.0,20.37,20.37,20.01,20.19,1465100.0
2010-03-31,25.89,26.0,25.08,25.12,3183400.0,0.0,1.0,25.89,26.0,25.08,25.12,3183400.0
2010-04-30,25.47,25.49,24.55,24.57,1786600.0,0.0,1.0,25.47,25.49,24.55,24.57,1786600.0
2010-05-31,22.19,22.33,21.48,21.73,2280100.0,0.0,1.0,22.19,22.33,21.48,21.73,2280100.0
2010-06-30,19.93,20.46,19.76,19.9,3724400.0,0.0,1.0,19.93,20.46,19.76,19.9,3724400.0
2010-07-31,20.54,21.24,20.33,21.1,2424700.0,0.0,1.0,20.54,21.24,20.33,21.1,2424700.0
2010-08-31,20.1,20.49,19.75,19.93,2242900.0,0.0,1.0,20.1,20.49,19.75,19.93,2242900.0
2010-09-30,27.75,27.99,27.5,27.86,2794600.0,0.0,1.0,27.75,27.99,27.5,27.86,2794600.0
2010-10-31,29.55,31.09,29.55,30.99,2765000.0,0.0,1.0,29.55,31.09,29.55,30.99,2765000.0
2010-11-30,32.5,33.1,32.27,32.9,1381100.0,0.0,1.0,32.5,33.1,32.27,32.9,1381100.0
2010-12-31,32.19,32.19,31.64,31.88,1154000.0,0.0,1.0,32.19,32.19,31.64,31.88,1154000.0
2011-01-31,32.67,32.88,32.22,32.65,1837300.0,0.0,1.0,32.67,32.88,32.22,32.65,1837300.0
2011-02-28,35.51,35.52,35.14,35.37,1333500.0,0.0,1.0,35.51,35.52,35.14,35.37,1333500.0
2011-03-31,33.47,33.65,31.85,32.1,9312500.0,0.0,1.0,33.47,33.65,31.85,32.1,9312500.0
2011-04-30,33.49,34.85,33.41,34.7,3260000.0,0.0,1.0,33.49,34.85,33.41,34.7,3260000.0
2011-05-31,29.7,29.7,29.39,29.66,2546100.0,0.0,1.0,29.7,29.7,29.39,29.66,2546100.0
2011-06-30,32.97,33.33,32.855,33.07,2110300.0,0.0,1.0,32.97,33.33,32.855,33.07,2110300.0
2011-07-31,31.9,32.3,31.44,31.97,1750100.0,0.0,1.0,31.9,32.3,31.44,31.97,1750100.0
2011-08-31,27.91,28.77,27.91,28.11,3707500.0,0.0,1.0,27.91,28.77,27.91,28.11,3707500.0
2011-09-30,23.7,24.54,23.63,23.85,3977100.0,0.0,1.0,23.7,24.54,23.63,23.85,3977100.0
2011-10-31,30.38,30.55,30.02,30.06,1838200.0,0.0,1.0,30.38,30.55,30.02,30.06,1838200.0
2011-11-30,29.38,29.44,28.42,28.76,3594200.0,0.0,1.0,29.38,29.44,28.42,28.76,3594200.0
2011-12-31,30.67,30.95,30.27,30.48,1130200.0,0.0,1.0,30.67,30.95,30.27,30.48,1130200.0
2012-01-31,31.42,31.44,30.28,30.43,1982900.0,0.0,1.0,31.42,31.44,30.28,30.43,1982900.0
2012-02-29,31.08,31.22,30.68,30.69,1189200.0,0.0,1.0,31.08,31.22,30.68,30.69,1189200.0
2012-03-31,34.32,34.82,34.03,34.65,1603800.0,0.0,1.0,34.32,34.82,34.03,34.65,1603800.0
2012-04-30,31.27,31.27,30.86,30.87,1976800.0,0.0,1.0,31.27,31.27,30.86,30.87,1976800.0
2012-05-31,28.07,28.41,27.75,28.21,2283700.0,0.0,1.0,28.07,28.41,27.75,28.21,2283700.0
2012-06-30,25.99,26.18,25.8,25.94,4651700.0,0.0,1.0,25.99,26.18,25.8,25.94,4651700.0
2012-07-31,27.86,27.92,27.57,27.83,2482400.0,0.0,1.0,27.86,27.92,27.57,27.83,2482400.0
2012-08-31,30.54,30.68,30.38,30.59,1087200.0,0.0,1.0,30.54,30.68,30.38,30.59,1087200.0
2012-09-30,28.21,28.38,28.04,28.3,1741200.0,0.0,1.0,28.21,28.38,28.04,28.3,1741200.0
2012-10-31,33.57,34.0,33.305,33.75,1492500.0,0.0,1.0,33.57,34.0,33.305,33.75,1492500.0
2012-11-30,36.43,36.55,35.94,36.26,3141200.0,0.0,1.0,36.43,36.55,35.94,36.26,3141200.0
2012-12-31,36.57,37.61,36.41,37.54,2183700.0,0.0,1.0,36.57,37.61,36.41,37.54,2183700.0
2013-01-31,39.14,39.59,38.9,39.42,1054800.0,0.0,1.0,39.14,39.59,38.9,39.42,1054800.0
2013-02-28,38.62,39.08,38.4,38.41,1393900.0,0.0,1.0,38.62,39.08,38.4,38.41,1393900.0
2013-03-31,41.14,41.72,41.04,41.7,1658000.0,0.0,1.0,41.14,41.72,41.04,41.7,1658000.0
2013-04-30,45.96,46.84,45.75,46.04,3731700.0,0.0,1.0,45.96,46.84,45.75,46.04,3731700.0
2013-05-31,46.82,47.68,46.61,46.77,1660400.0,0.0,1.0,46.82,47.68,46.61,46.77,1660400.0
2013-06-30,46.6,46.89,46.16,46.16,2662400.0,0.0,1.0,46.6,46.89,46.16,46.16,2662400.0
2013-07-31,48.4,49.81,48.4,49.04,1619200.0,0.0,1.0,48.4,49.81,48.4,49.04,1619200.0
2013-08-31,48.08,48.21,47.31,47.56,614800.0,0.0,1.0,48.08,48.21,47.31,47.56,614800.0
2013-09-30,48.78,48.81,48.31,48.47,1871900.0,0.0,1.0,48.78,48.81,48.31,48.47,1871900.0
2013-10-31,47.13,47.26,46.55,46.99,1415800.0,0.0,1.0,47.13,47.26,46.55,46.99,1415800.0
2013-11-30,50.64,51.0,50.26,50.35,542500.0,0.0,1.0,50.64,51.0,50.26,50.35,542500.0
2013-12-31,47.1,47.235,46.68,47.02,1165000.0,0.0,1.0,47.1,47.235,46.68,47.02,1165000.0
2014-01-31,44.51,45.36,44.5,45.11,1896900.0,0.0,1.0,44.51,45.36,44.5,45.11,1896900.0
2014-02-28,48.63,48.75,48.1,48.43,919900.0,0.0,1.0,48.63,48.75,48.1,48.43,919900.0
2014-03-31,45.81,47.2,45.75,46.8,2346400.0,0.0,1.0,45.81,47.2,45.75,46.8,2346400.0
2014-04-30,43.64,43.83,43.395,43.78,1278100.0,0.0,1.0,43.64,43.83,43.395,43.78,1278100.0
2014-05-31,44.83,45.1,44.3,44.31,1515500.0,0.0,1.0,44.83,45.1,44.3,44.31,1515500.0
2014-06-30,51.6,52.16,51.53,52.01,1477300.0,0.0,1.0,51.6,52.16,51.53,52.01,1477300.0
2014-07-31,49.51,49.97,48.64,48.81,1185600.0,0.0,1.0,49.51,49.97,48.64,48.81,1185600.0
2014-08-31,51.98,52.51,51.883,52.4,839700.0,0.0,1.0,51.98,52.51,51.883,52.4,839700.0
2014-09-30,47.05,47.05,46.44,46.45,2295837.0,0.0,1.0,47.05,47.05,46.44,46.45,2295837.0
2014-10-31,56.64,56.865,55.65,55.91,2376713.0,0.0,1.0,56.64,56.865,55.65,55.91,2376713.0
2014-11-30,56.52,57.28,56.26,56.98,610861.0,0.0,1.0,56.52,57.28,56.26,56.98,610861.0
2014-12-31,67.52,67.95,66.5096,66.58,1620659.0,0.0,1.0,67.52,67.95,66.5096,66.58,1620659.0
2015-01-31,62.7,63.2,62.02,62.1,1164474.0,0.0,1.0,62.7,63.2,62.02,62.1,1164474.0
2015-02-28,67.75,67.98,66.99,67.11,878880.0,0.0,1.0,67.75,67.98,66.99,67.11,878880.0
2015-03-31,69.19,69.6,68.7511,69.01,3272650.0,0.0,1.0,69.19,69.6,68.7511,69.01,3272650.0
