Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,27.84,28.08,26.5,26.61,1542300.0,0.0,1.0,6.96,7.02,6.625,6.6525,6169200.0
2009-02-28,27.95,29.32,27.59,28.0,3900500.0,0.0,1.0,6.9875,7.33,6.8975,7.0,15602000.0
2009-03-31,32.65,33.52,32.27,32.73,2059000.0,0.0,1.0,8.1625,8.38,8.0675,8.1825,8236000.0
2009-04-30,41.97,43.08,41.68,42.81,2699600.0,0.0,1.0,10.4925,10.77,10.42,10.7025,10798400.0
2009-05-31,37.54,38.0,36.92,37.95,2146600.0,0.0,1.0,9.385,9.5,9.23,9.4875,8586400.0
2009-06-30,38.95,39.15,37.95,38.17,1821500.0,0.0,1.0,9.7375,9.7875,9.4875,9.5425,7286000.0
2009-07-31,43.81,44.16,43.24,43.34,1065600.0,0.0,1.0,10.9525,11.04,10.81,10.835,4262400.0
2009-08-31,51.8,51.97,51.28,51.87,1714500.0,0.0,1.0,12.95,12.9925,12.82,12.9675,6858000.0
2009-09-30,57.13,57.72,56.0,56.93,1776400.0,0.0,1.0,14.2825,14.43,14.0,14.2325,7105600.0
2009-10-31,60.0,60.0,56.55,56.75,1643800.0,0.0,1.0,15.0,15.0,14.1375,14.1875,6575200.0
2009-11-30,62.84,62.9387,61.93,62.68,1439000.0,0.0,1.0,15.71,15.734675,15.4825,15.67,5756000.0
2009-12-31,74.08,74.36,73.55,73.77,1359100.0,0.0,1.0,18.52,18.59,18.3875,18.4425,5436400.0
2010-01-31,64.81,65.16,63.2,63.55,1570300.0,0.0,1.0,16.2025,16.29,15.8,15.8875,6281200.0
2010-02-28,67.26,68.07,66.5,67.95,2519900.0,0.0,1.0,16.815,17.0175,16.625,16.9875,10079600.0
2010-03-31,75.29,75.52,74.29,74.45,1136800.0,0.0,1.0,18.8225,18.88,18.5725,18.6125,4547200.0
2010-04-30,88.4,88.4,85.5,85.6,1114200.0,0.0,1.0,22.1,22.1,21.375,21.4,4456800.0
2010-05-31,86.27,87.5,85.36,86.53,2353900.0,0.0,1.0,21.5675,21.875,21.34,21.6325,9415600.0
2010-06-30,85.06,87.57,84.89,85.82,3875400.0,0.0,1.0,21.265,21.8925,21.2225,21.455,15501600.0
2010-07-31,96.85,99.44,96.1,98.95,1372300.0,0.0,1.0,24.2125,24.86,24.025,24.7375,5489200.0
2010-08-31,108.53,110.65,108.31,109.88,3040100.0,0.0,1.0,27.1325,27.6625,27.0775,27.47,12160400.0
2010-09-30,114.72,116.3982,111.75,111.8,3455400.0,0.0,1.0,28.68,29.09955,27.9375,27.95,13821600.0
2010-10-31,114.85,117.0,114.3,116.07,1524700.0,0.0,1.0,28.7125,29.25,28.575,29.0175,6098800.0
2010-11-30,142.15,144.1499,139.1198,139.22,5973200.0,0.0,1.0,35.5375,36.037475,34.77995,34.805,23892800.0
2010-12-31,131.68,132.17,129.66,132.0,2009700.0,0.0,1.0,32.92,33.0425,32.415,33.0,8038800.0
2011-01-31,131.84,132.44,128.41,129.14,2447600.0,0.0,1.0,32.96,33.11,32.1025,32.285,9790400.0
2011-02-28,136.85,137.42,128.36,132.27,6891600.0,0.0,1.0,34.2125,34.355,32.09,33.0675,27566400.0
2011-03-31,132.47,133.96,131.69,133.58,2738700.0,0.0,1.0,33.1175,33.49,32.9225,33.395,10954800.0
2011-04-30,137.49,139.5,136.27,138.6,1354600.0,0.0,1.0,34.3725,34.875,34.0675,34.65,5418400.0
2011-05-31,152.03,152.26,149.11,152.26,2204000.0,0.0,1.0,38.0075,38.065,37.2775,38.065,8816000.0
2011-06-30,147.15,149.61,146.9,148.98,1761300.0,0.0,1.0,36.7875,37.4025,36.725,37.245,7045200.0
2011-07-31,144.67,145.98,141.6,144.71,1753400.0,0.0,1.0,36.1675,36.495,35.4,36.1775,7013600.0
2011-08-31,125.78,130.0,125.57,128.75,4844100.0,0.0,1.0,31.445,32.5,31.3925,32.1875,19376400.0
2011-09-30,115.97,118.33,113.06,114.28,3072600.0,0.0,1.0,28.9925,29.5825,28.265,28.57,12290400.0
2011-10-31,134.94,136.92,133.17,133.17,1964200.0,0.0,1.0,33.735,34.23,33.2925,33.2925,7856800.0
2011-11-30,114.98,118.48,113.97,118.42,4275600.0,0.0,1.0,28.745,29.62,28.4925,29.605,17102400.0
2011-12-31,102.06,103.1,101.3,101.46,2036100.0,0.0,1.0,25.515,25.775,25.325,25.365,8144400.0
2012-01-31,117.08,117.36,114.65,116.8,1330200.0,0.0,1.0,29.27,29.34,28.6625,29.2,5320800.0
2012-02-29,142.95,145.0,142.17,143.16,2516800.0,0.0,1.0,35.7375,36.25,35.5425,35.79,10067200.0
2012-03-31,156.73,156.98,152.9,154.51,1605200.0,0.0,1.0,39.1825,39.245,38.225,38.6275,6420800.0
2012-04-30,156.09,157.13,154.79,155.73,991300.0,0.0,1.0,39.0225,39.2825,38.6975,38.9325,3965200.0
2012-05-31,138.24,140.54,135.152,138.62,3155400.0,0.0,1.0,34.56,35.135,33.788,34.655,12621600.0
2012-06-30,135.34,138.31,135.155,138.26,2640200.0,0.0,1.0,33.835,34.5775,33.78875,34.565,10560800.0
2012-07-31,126.16,128.22,123.64,124.36,2294400.0,0.0,1.0,31.54,32.055,30.91,31.09,9177600.0
2012-08-31,144.27,146.48,142.8,145.18,2036100.0,0.0,1.0,36.0675,36.62,35.7,36.295,8144400.0
2012-09-30,151.69,154.28,151.1,152.69,1553200.0,0.0,1.0,37.9225,38.57,37.775,38.1725,6212800.0
2012-10-31,144.85,147.26,144.01,145.98,1698900.0,0.0,1.0,36.2125,36.815,36.0025,36.495,6795600.0
2012-11-30,158.18,158.78,156.94,157.67,876000.0,0.0,1.0,39.545,39.695,39.235,39.4175,3504000.0
2012-12-31,163.81,168.33,162.91,168.1,1536800.0,0.0,1.0,40.9525,42.0825,40.7275,42.025,6147200.0
2013-01-31,173.41,174.78,170.6,172.13,1249900.0,0.0,1.0,43.3525,43.695,42.65,43.0325,4999600.0
2013-02-28,167.07,169.9,167.07,169.22,3710000.0,0.0,1.0,41.7675,42.475,41.7675,42.305,14840000.0
2013-03-31,175.83,179.22,175.08,178.83,1635300.0,0.0,1.0,43.9575,44.805,43.77,44.7075,6541200.0
