Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,58.5,58.88,56.18,56.73,2683800.0,0.0,1.0,47.383911978825,47.691704911337,45.504755127699,45.95024489844,2683800.0
2009-02-28,44.96,45.13,43.76,43.82,3566000.0,0.0,1.0,36.416763804581,36.55446064281,35.444786122964,35.493385007045,3566000.0
2009-03-31,42.68,42.72,41.51,41.59,4799700.0,0.0,1.0,34.570006209509,34.602405465563,33.622327969932,33.68712648204,4799700.0
2009-04-30,53.51,53.8,51.48,51.67,4642200.0,0.0,1.0,43.72029077505,43.957234978466,42.061681351142,42.216920656828,4642200.0
2009-05-31,57.01,57.44,55.91,56.9,2361900.0,0.0,1.0,46.579962195582,46.931293255819,45.681208320558,46.49008680808,2361900.0
2009-06-30,56.75,56.85,55.15,55.39,2412100.0,0.38,1.0,46.6856313065,46.767896736115,45.369384432661,45.566821463737,2412100.0
2009-07-31,55.21,55.94,54.77,55.39,2523700.0,0.0,1.0,45.41874369043,46.019281326619,45.056775800124,45.566821463737,2523700.0
2009-08-31,59.52,59.56,58.68,59.19,2078000.0,0.0,1.0,48.964383706835,48.997289878681,48.273354098069,48.692907789106,2078000.0
2009-09-30,65.32,65.32,63.46,64.6,3301400.0,0.0,1.0,53.735778624504,53.735778624504,52.205641633665,53.143467531276,3301400.0
2009-10-31,63.43,64.17,62.6,62.7,3082200.0,0.0,1.0,52.483645038849,53.095940440532,51.796881277502,51.879623899351,3082200.0
2009-11-30,67.25,67.25,65.46,65.9,2847000.0,0.0,1.0,55.644413193483,55.644413193483,54.163320262385,54.527387798521,2847000.0
2009-12-31,68.89,68.97,68.1,68.17,1215100.0,0.0,1.0,57.001392191807,57.067586289286,56.3477254792,56.405645314494,1215100.0
2010-01-31,67.41,67.73,66.72,66.85,2268400.0,0.0,1.0,56.075031084904,56.341223192116,55.501054353728,55.609194897283,2268400.0
2010-02-28,72.39,72.74,71.59,72.55,1504200.0,0.0,1.0,60.217645753393,60.508793370656,59.552165485362,60.350741806999,1504200.0
2010-03-31,77.34,77.79,76.98,77.2,2131100.0,0.0,1.0,64.33530491183,64.709637562597,64.035838791217,64.218845864925,2131100.0
2010-04-30,78.12,78.33,76.33,76.36,1563400.0,0.0,1.0,65.341063855555,65.516711876672,63.843873580318,63.868966154764,1563400.0
2010-05-31,68.49,68.69,67.52,67.9,1991500.0,0.0,1.0,57.286347458614,57.453631288249,56.475020884883,56.79286016119,1991500.0
2010-06-30,58.92,59.69,58.47,58.56,3261300.0,0.42,1.0,49.635271859615,50.283933762737,49.256183734415,49.332001359455,3261300.0
2010-07-31,60.99,61.52,60.58,61.25,2805900.0,0.0,1.0,51.379077235539,51.82555880522,51.033685832578,51.598105930099,2805900.0
2010-08-31,56.26,56.43,55.68,55.87,2418800.0,0.0,1.0,47.394439830651,47.537650900171,46.90583735817,47.06589678881,2418800.0
2010-09-30,63.49,64.6,62.62,62.81,2454000.0,0.0,1.0,53.485122375543,54.420206417705,52.752218666821,52.912278097462,2454000.0
2010-10-31,67.39,68.13,67.29,68.12,3459400.0,0.0,1.0,57.145217033004,57.772720529137,57.060419263256,57.764240752163,3459400.0
2010-11-30,65.82,66.59,65.44,66.09,2141900.0,0.0,1.0,55.813892047965,56.466834875022,55.491660522923,56.042846026283,2141900.0
2010-12-31,70.6,71.33,70.2419,70.96,1454900.0,0.0,1.0,59.867225441907,60.486249161065,59.56356462844,60.172497412999,1454900.0
2011-01-31,74.25,75.41,74.16,75.4,2152400.0,0.0,1.0,63.333959896269,64.323419741113,63.257191460031,64.314889914865,2152400.0
2011-02-28,76.27,76.79,75.93,76.12,2031200.0,0.0,1.0,65.056984798498,65.500535763428,64.766970706043,64.929037404768,2031200.0
2011-03-31,75.83,76.99,75.7,76.56,1646100.0,0.0,1.0,64.681672443557,65.671132288401,64.570784702324,65.304349759709,1646100.0
2011-04-30,71.76,72.95,71.73,72.82,2066900.0,0.0,1.0,61.59495041464,62.616382842085,61.56920001731,62.504797786986,2066900.0
2011-05-31,73.19,74.685,72.77,74.22,5001600.0,0.0,1.0,62.822386020729,64.105614154367,62.461880458102,63.706482995744,5001600.0
2011-06-30,74.09,74.98,73.83,74.52,1481300.0,0.0,1.0,63.999358049334,64.768145047092,63.774768589315,64.370794463981,1481300.0
2011-07-31,67.37,68.63,66.56,68.14,2525200.0,0.0,1.0,58.194584313452,59.28297938893,57.49490176493,58.859714637355,2525200.0
2011-08-31,64.43,64.89,63.46,64.08,1744900.0,0.0,1.0,55.654995804003,56.052346387114,54.817104357008,55.352663838593,1744900.0
2011-09-30,57.45,58.3597,56.88,56.89,2432100.0,0.0,1.0,49.625632608101,50.411436576484,49.13326340729,49.141901463445,2432100.0
2011-10-31,64.97,65.5299,64.19,64.19,2022500.0,0.0,1.0,56.578513423304,57.066097072153,55.899257759611,55.899257759611,2022500.0
2011-11-30,65.85,66.38,65.52,66.06,3294800.0,0.0,1.0,57.344853146446,57.80639866152,57.057475750268,57.527729671286,3294800.0
2011-12-31,67.01,67.29,66.4,66.41,1008300.0,0.0,1.0,58.355028236042,58.598863602496,57.823815473409,57.832523879354,1008300.0
2012-01-31,69.63,69.84,68.87,69.16,1844900.0,0.0,1.0,61.034553190323,61.218629826399,60.36837107881,60.622572147677,1844900.0
2012-02-29,73.0,73.67,72.74,73.23,1841000.0,0.0,1.0,63.988544921637,64.57583704626,63.760640515067,64.190152665911,1841000.0
2012-03-31,73.07,73.58,72.76,73.38,1259400.0,0.0,1.0,64.049903800329,64.496947059371,63.778171623265,64.321635977393,1259400.0
2012-04-30,67.53,67.74,67.01,67.5,2200600.0,0.0,1.0,59.629098023263,59.814528359187,59.169937191454,59.602607975274,2200600.0
2012-05-31,63.82,64.54,63.28,64.01,1695600.0,0.0,1.0,56.353162088622,56.988923240359,55.87634122482,56.520932392553,1695600.0
2012-06-30,64.65,65.96,64.41,65.96,1770000.0,0.0,1.0,57.086053416318,58.242785511839,56.874133032406,58.242785511839,1770000.0
2012-07-31,63.29,63.95,63.09,63.44,1923200.0,0.0,1.0,56.31590174305,56.903174537337,56.137940290236,56.449372832661,1923200.0
2012-08-31,65.84,66.12,65.345,65.51,1397000.0,0.0,1.0,58.584910266431,58.834056300371,58.144455670716,58.291273869288,1397000.0
2012-09-30,66.11,66.47,65.67,66.12,1719800.0,0.0,1.0,58.825158227731,59.145488842796,58.433643031539,58.834056300371,1719800.0
2012-10-31,67.79,68.5,67.52,68.08,1631000.0,0.0,1.0,60.782917632694,61.419528807192,60.540826059293,61.042941915235,1631000.0
2012-11-30,66.5,66.61,66.1,66.5,1935000.0,0.0,1.0,59.626257893113,59.724887793387,59.267603710297,59.626257893113,1935000.0
2012-12-31,67.54,69.3099,67.14,69.27,1581900.0,0.0,1.0,61.016381630664,62.615328830073,60.655017214729,62.579282729584,1581900.0
2013-01-31,68.22,68.37,66.125,66.3,5447300.0,0.0,1.0,61.630701137754,61.76621279373,59.738055009293,59.896151941265,5447300.0
2013-02-28,68.45,69.04,67.96,67.97,2338200.0,0.0,1.0,61.838485676917,62.371498190421,61.395814267396,61.404848377794,2338200.0
2013-03-31,70.29,70.7999,70.18,70.51,2504300.0,0.0,1.0,63.500761990219,63.961411279432,63.401386775837,63.699512418983,2504300.0
2013-04-30,73.3,74.09,72.68,73.96,2080300.0,0.0,1.0,66.753907946928,67.47335661375,66.189277347649,67.354966326805,2080300.0
2013-05-31,78.0,78.38,77.1,77.1,1715800.0,0.0,1.0,71.034172167263,71.380236082949,70.214547103794,70.214547103794,1715800.0
2013-06-30,78.44,78.9299,78.27,78.33,2382600.0,0.0,1.0,71.434877753847,71.881026996729,71.280059686303,71.334701357201,2382600.0
2013-07-31,85.5,86.17,85.07,85.34,2853400.0,0.0,1.0,78.422906114379,79.037448185684,78.028498516377,78.276149798843,2853400.0
2013-08-31,83.64,83.71,83.01,83.25,1178700.0,0.0,1.0,76.716863946276,76.781069834323,76.139010953855,76.359145427158,1178700.0
2013-09-30,86.25,87.91,86.17,87.52,1695600.0,0.0,1.0,79.110826343452,80.633423117135,79.037448185684,80.275704598017,1695600.0
2013-10-31,86.62,86.925,86.13,86.63,1446800.0,0.0,1.0,79.978108630923,80.259721689483,79.525681094221,79.987341845958,1446800.0
2013-11-30,92.33,92.502,91.57,91.66,776200.0,0.0,1.0,85.25027441576,85.409085714358,84.54855007312,84.631649008433,776200.0
2013-12-31,94.74,95.76,94.36,95.55,1078900.0,0.0,1.0,87.475479239133,88.417267172676,87.124617067813,88.223369656947,1078900.0
2014-01-31,99.21,102.18,98.83,101.31,3304200.0,0.0,1.0,92.139367501637,94.897697523609,91.786449855728,94.089701860607,3304200.0
2014-02-28,109.04,110.25,108.79,109.54,2282300.0,0.0,1.0,101.26878976291,102.39255384594,101.03660710113,101.73315508648,2282300.0
2014-03-31,108.5,109.18,108.19,108.92,1713500.0,0.0,1.0,100.76727521346,101.39881205351,100.47936871285,101.15734208526,1713500.0
2014-04-30,108.38,109.9,107.84,109.45,2409100.0,0.0,1.0,101.23345261052,102.65322422861,100.72906006199,102.23289710483,2409100.0
2014-05-31,117.7,118.22,116.97,118.12,1870900.0,0.0,1.0,109.93889437404,110.42460571707,109.25703037325,110.33119968956,1870900.0
2014-06-30,117.41,117.56,116.38,116.55,1231500.0,0.0,1.0,109.66801689427,109.80812593553,108.70593481097,108.86472505773,1231500.0
2014-07-31,118.33,118.87,116.45,116.77,2168100.0,0.0,1.0,111.11581914385,111.6228971658,109.35043640075,109.65092708043,2168100.0
2014-08-31,123.05,123.6,122.64,123.25,1140600.0,0.0,1.0,115.54805666907,116.06452502476,115.16305298573,115.73586334386,1140600.0
2014-09-30,127.5,128.39,126.89,127.09,1820477.0,0.0,1.0,119.72675518331,120.56249488616,119.15394482518,119.34175149997,1820477.0
