Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,31.54,31.54,29.89,30.18,898900.0,0.0,1.0,26.20601786742,26.20601786742,24.835062589004,25.07601836521,898900.0
2009-02-28,24.04,24.18,23.54,23.59,971700.0,0.0,1.0,20.202334532271,20.319985398931,19.782152865626,19.824171032291,971700.0
2009-03-31,25.59,25.73,24.68,25.1,767400.0,0.0,1.0,21.504897698869,21.62254856553,20.740167065576,21.093119665557,767400.0
2009-04-30,34.18,34.98,33.89,33.92,947600.0,0.0,1.0,28.723618731823,29.395909398454,28.479913365169,28.505124265168,947600.0
2009-05-31,31.04,31.2,30.53,31.15,814700.0,0.0,1.0,26.354628411989,26.490477012051,25.921610999292,26.448024324531,814700.0
2009-06-30,29.26,29.39,28.6,28.74,641800.0,0.0,1.0,24.843312736301,24.953689723851,24.282937261046,24.4018047861,641800.0
2009-07-31,33.09,35.81,32.69,35.63,2453300.0,0.0,1.0,28.09518860028,30.404614801331,27.755567100126,30.251785126262,2453300.0
2009-08-31,37.83,37.83,36.97,37.32,387300.0,0.0,1.0,32.373013340653,32.373013340653,31.637068548875,31.936580964134,387300.0
2009-09-30,34.5,35.09,33.88,34.76,602300.0,0.0,1.0,29.523366646908,30.028259004058,28.992801797022,29.745861583957,602300.0
2009-10-31,37.37,37.93,36.22,36.53,1464200.0,0.0,1.0,31.979368452028,32.458588316441,30.995256230464,31.260538655407,1464200.0
2009-11-30,36.4,36.5797,35.89,36.15,1184300.0,0.0,1.0,31.396246455278,31.551243858795,30.956353991206,31.180612894458,1184300.0
2009-12-31,42.95,42.96,42.26,42.26,259600.0,0.0,1.0,37.045845748741,37.054471091174,36.45069712088,36.45069712088,259600.0
2010-01-31,41.34,41.82,40.78,40.88,335200.0,0.0,1.0,35.657165617065,36.071182053838,35.17414644083,35.260399865158,335200.0
2010-02-28,42.12,42.29,41.82,42.22,357500.0,0.0,1.0,36.588457096699,36.736131306254,36.327855550426,36.67532427879,357500.0
2010-03-31,43.54,43.75,43.14,43.34,268200.0,0.0,1.0,37.82197108239,38.004392164781,37.474502354027,37.648236718208,268200.0
2010-04-30,49.52,49.93,48.11,48.18,415700.0,0.0,1.0,43.016628571428,43.372784018001,41.791801303946,41.852608331409,415700.0
2010-05-31,44.43,44.7,43.7307,44.2,418300.0,0.0,1.0,38.852790465294,39.088897902288,38.241272203481,38.651661907855,418300.0
2010-06-30,41.12,42.12,40.76,40.91,607700.0,0.0,1.0,35.958288182149,36.832760171015,35.643478266158,35.774649064488,607700.0
2010-07-31,43.83,44.78,43.49,44.67,360300.0,0.0,1.0,38.328107271975,39.158855661397,38.030786795761,39.062663742622,360300.0
2010-08-31,40.71,41.33,40.39,41.23,610600.0,0.0,1.0,35.853978099231,36.40002247215,35.572148745466,36.311950799098,610600.0
2010-09-30,46.6,47.28,45.95,46.51,280400.0,0.0,1.0,41.041399641959,41.640287018709,40.468933767125,40.962135136213,280400.0
2010-10-31,50.4,51.12,50.21,51.0,317700.0,0.0,1.0,44.388123217913,45.022239263883,44.220787039115,44.916553256222,317700.0
2010-11-30,52.4,53.17,52.22,52.93,293300.0,0.0,1.0,46.435644593263,47.118000439385,46.276132837026,46.905318097736,293300.0
2010-12-31,56.88,57.07,56.535,56.58,160100.0,0.0,1.0,50.405714970702,50.574088491174,50.099984104582,50.139862043641,160100.0
2011-01-31,56.46,56.98,56.45,56.63,293400.0,0.0,1.0,50.033520872817,50.494332613055,50.024659108581,50.184170864818,293400.0
2011-02-28,57.12,57.65,57.07,57.43,387300.0,0.0,1.0,50.893497297744,51.365723375611,50.848947667756,51.169705003666,387300.0
2011-03-31,60.13,60.59,59.93,60.06,218300.0,0.0,1.0,53.575385022992,53.985241618877,53.397186503042,53.51301554101,218300.0
2011-04-30,62.07,62.14,61.6135,61.77,332000.0,0.0,1.0,55.303910666508,55.366280148491,54.897172544722,55.036612886583,332000.0
2011-05-31,60.63,60.63,59.77,60.32,415900.0,0.0,1.0,54.308178680742,54.308178680742,53.537849905129,54.030502029068,415900.0
2011-06-30,61.82,62.94,61.6501,62.48,488700.0,0.0,1.0,55.374098730719,56.377317601285,55.221914010978,55.965281279445,488700.0
2011-07-31,56.44,57.5,56.15,56.86,413300.0,0.0,1.0,50.555065227463,51.504540229963,50.295303198477,50.931272303925,413300.0
2011-08-31,52.28,53.16,52.24,52.91,672800.0,0.0,1.0,47.15171152521,47.945389913545,47.115635234831,47.719913098677,672800.0
2011-09-30,45.15,45.42,44.3,44.4,628000.0,0.0,1.0,40.721112765172,40.96462772523,39.954491594621,40.044682320568,628000.0
2011-10-31,54.04,54.48,53.6,53.67,446700.0,0.0,1.0,48.739068301881,49.135907496049,48.342229107713,48.405362615876,446700.0
2011-11-30,51.0,51.36,50.86,51.3,839700.0,0.0,1.0,46.2849647121,46.611682110068,46.157907946224,46.557229210407,839700.0
2011-12-31,51.17,51.18,50.49,50.62,198500.0,0.0,1.0,46.439247927807,46.448323411084,45.822115064979,45.940096347579,198500.0
2012-01-31,56.66,56.78,56.0,56.51,507000.0,0.0,1.0,51.421688246815,51.530594046138,50.822706350541,51.285555997662,507000.0
2012-02-29,61.46,62.06,61.01,61.13,266200.0,0.0,1.0,56.088508049308,56.636069143183,55.677837228901,55.787349447677,266200.0
