Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,34.04,34.87,31.15,31.9,2770400.0,0.0,1.0,23.213101675153,23.779108560887,21.242306615188,21.75375862037,2770400.0
2009-02-28,29.8,30.56,28.61,29.89,2253700.0,0.0,1.0,20.321693005863,20.839964371113,19.510189157642,20.383067246484,2253700.0
2009-03-31,32.09,33.51,31.49,33.18,2491500.0,0.0,1.0,22.104776867458,23.082925298489,21.691474713501,22.855609113813,2491500.0
2009-04-30,37.39,37.68,35.25,36.01,3520000.0,0.0,1.0,25.755612560744,25.955375268489,24.281501544964,24.805017606643,3520000.0
2009-05-31,34.79,36.08,34.27,35.77,2939800.0,0.0,1.0,23.964636560264,24.853236191271,23.606441360168,24.63969674506,2939800.0
2009-06-30,34.98,36.25,34.87,35.85,1550900.0,0.0,1.0,24.318935641432,25.20187012584,24.24246100105,24.923780524452,1550900.0
2009-07-31,39.75,40.88,39.52,40.55,1075400.0,0.0,1.0,27.635154137991,28.420757261913,27.475252617192,28.191333340768,1075400.0
2009-08-31,43.58,44.1,43.22,43.58,1350700.0,0.0,1.0,30.297862071286,30.659378553091,30.047581430037,30.297862071286,1350700.0
2009-09-30,45.9,46.59,44.67,45.71,1127400.0,0.0,1.0,32.173062157362,32.656709496982,31.310908204126,32.039883904423,1127400.0
2009-10-31,45.31,46.0,44.46,45.13,1980200.0,0.0,1.0,31.759508635078,32.243155974698,31.163711187719,31.633339763872,1980200.0
2009-11-30,46.82,48.8,46.43,48.66,1490600.0,0.0,1.0,32.817925276856,34.205782860115,32.544559389244,34.107651515844,1490600.0
2009-12-31,50.02,50.81,49.87,50.28,1043400.0,0.0,1.0,35.388259741664,35.947170681206,35.282137411371,35.572205114171,1043400.0
2010-01-31,48.14,48.43,47.45,48.0,1132200.0,0.0,1.0,34.058193201993,34.263363040559,33.570030482646,33.95914569372,1132200.0
2010-02-28,51.27,52.14,51.27,51.58,959600.0,0.0,1.0,36.272612494104,36.888122009803,36.272612494104,36.49193197671,959600.0
2010-03-31,54.3,54.56,53.83,54.2,703600.0,0.0,1.0,38.749553331278,38.935094470617,38.414152040933,38.678191354609,703600.0
2010-04-30,60.09,60.39,58.6,58.7,1103200.0,0.0,1.0,42.881411780414,43.095497710421,41.818118328046,41.889480304715,1103200.0
2010-05-31,57.7,57.87,56.7,56.91,1060200.0,0.0,1.0,41.175860538025,41.297175898362,40.462240771334,40.612100922339,1060200.0
2010-06-30,57.77,58.63,57.6,57.68,1089800.0,0.0,1.0,41.542124514442,42.160546309187,41.419878345714,41.477405954527,1089800.0
2010-07-31,61.57,63.49,61.31,63.22,1618100.0,0.0,1.0,44.274685933083,45.655348544607,44.087721204439,45.461192864861,1618100.0
2010-08-31,57.85,59.41,57.85,59.27,1161100.0,0.0,1.0,41.599652123256,42.721440495119,41.599652123256,42.620767179695,1161100.0
2010-09-30,62.19,62.21,61.51,61.7,1717100.0,0.0,1.0,45.099512400552,45.114016183283,44.606383787714,44.744169723654,1717100.0
2010-10-31,59.24,60.0,58.92,59.73,941100.0,0.0,1.0,42.9602044478,43.51134819156,42.728143924112,43.315547124698,941100.0
2010-11-30,52.92,53.28,52.48,52.52,1574500.0,0.0,1.0,38.377009104956,38.638077194105,38.057925884885,38.086933450346,1574500.0
2010-12-31,51.78,52.38,51.45,51.54,1427300.0,0.0,1.0,37.926151006773,38.365619732228,37.684443207773,37.750363516591,1427300.0
