Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2015-01-31,74.64,75.26,73.31,73.87,1623369.0,0.0,1.0,74.64,75.26,73.31,73.87,1623369.0
2015-02-28,70.75,71.428,69.2,69.4,1400857.0,0.0,1.0,70.75,71.428,69.2,69.4,1400857.0
2015-03-31,80.93,81.0,78.5503,79.7,2006906.0,0.0,1.0,80.93,81.0,78.5503,79.7,2006906.0
2015-04-30,68.47,68.8499,65.8,65.91,1632031.0,0.0,1.0,68.47,68.8499,65.8,65.91,1632031.0
2015-05-31,82.87,84.33,82.03,82.15,2770204.0,0.0,1.0,82.87,84.33,82.03,82.15,2770204.0
2015-06-30,80.0,81.0,78.5768,80.27,1957799.0,0.0,1.0,80.0,81.0,78.5768,80.27,1957799.0
2015-07-31,60.61,60.79,57.64,57.95,4389313.0,0.0,1.0,60.61,60.79,57.64,57.95,4389313.0
2015-08-31,54.79,56.28,54.17,55.51,2092778.0,0.0,1.0,54.79,56.28,54.17,55.51,2092778.0
2015-09-30,44.23,45.47,44.04,45.05,1852136.0,0.0,1.0,44.23,45.47,44.04,45.05,1852136.0
2015-10-31,44.07,44.8,43.65,43.93,1312137.0,0.0,1.0,44.07,44.8,43.65,43.93,1312137.0
2015-11-30,57.65,58.43,56.82,58.07,1487809.0,0.0,1.0,57.65,58.43,56.82,58.07,1487809.0
2015-12-31,51.41,51.83,49.48,50.9,1540004.0,0.0,1.0,51.41,51.83,49.48,50.9,1540004.0
2016-01-31,37.26,39.98,37.18,39.6,2477020.0,0.0,1.0,37.26,39.98,37.18,39.6,2477020.0
2016-02-29,43.5,46.64,43.47,45.08,2249572.0,0.0,1.0,43.5,46.64,43.47,45.08,2249572.0
2016-03-31,51.01,51.25,50.37,50.41,1029879.0,0.0,1.0,51.01,51.25,50.37,50.41,1029879.0
2016-04-30,45.67,46.495,43.97,45.03,2132228.0,0.0,1.0,45.67,46.495,43.97,45.03,2132228.0
2016-05-31,50.75,51.43,50.25,50.97,1244683.0,0.0,1.0,50.75,51.43,50.25,50.97,1244683.0
2016-06-30,54.79,55.26,53.84,55.26,1449991.0,0.0,1.0,54.79,55.26,53.84,55.26,1449991.0
2016-07-31,63.0,63.44,61.79,63.23,2546741.0,0.0,1.0,63.0,63.44,61.79,63.23,2546741.0
2016-08-31,57.46,57.75,56.75,57.43,1626163.0,0.0,1.0,57.46,57.75,56.75,57.43,1626163.0
2016-09-30,54.11,56.21,53.86,55.74,2216516.0,0.0,1.0,54.11,56.21,53.86,55.74,2216516.0
2016-10-31,54.55,55.95,54.46,55.65,993072.0,0.0,1.0,54.55,55.95,54.46,55.65,993072.0
2016-11-30,59.21,54.8,53.25,53.41,1152926.0,0.0,1.0,59.21,54.8,53.25,53.41,1152926.0
2016-12-31,53.75,53.8087,52.05,52.73,1223168.0,0.0,1.0,53.75,53.8087,52.05,52.73,1223168.0
2017-01-31,63.84,64.42,63.28,64.21,1944601.0,0.0,1.0,63.84,64.42,63.28,64.21,1944601.0
2017-02-28,67.61,67.7,65.93,66.1,1317479.0,0.0,1.0,67.61,67.7,65.93,66.1,1317479.0
2017-03-31,69.16,69.16,68.54,68.56,1060668.0,0.0,1.0,69.16,69.16,68.54,68.56,1060668.0
2017-04-30,70.34,70.35,67.61,68.03,2845066.0,0.0,1.0,70.34,70.35,67.61,68.03,2845066.0
2017-05-31,78.93,79.339,77.2,77.95,1359741.0,0.0,1.0,78.93,79.339,77.2,77.95,1359741.0
2017-06-30,64.45,64.8,63.06,63.32,1548858.0,0.0,1.0,64.45,64.8,63.06,63.32,1548858.0
2017-07-31,69.19,69.26,68.03,68.56,1435984.0,0.0,1.0,69.19,69.26,68.03,68.56,1435984.0
2017-08-31,73.19,73.66,72.82,73.22,803545.0,0.0,1.0,73.19,73.66,72.82,73.22,803545.0
2017-09-30,70.2,71.09,69.22,70.68,975423.0,0.0,1.0,70.2,71.09,69.22,70.68,975423.0
2017-10-31,76.45,77.055,75.28,75.81,1410209.0,0.0,1.0,76.45,77.055,75.28,75.81,1410209.0
2017-11-30,76.89,77.49,76.175,76.58,1157268.0,0.0,1.0,76.89,77.49,76.175,76.58,1157268.0
2017-12-31,67.36,67.57,66.58,66.6,704317.0,0.0,1.0,67.36,67.57,66.58,66.6,704317.0
2018-01-31,71.5,71.95,69.88,71.77,3372992.0,0.0,1.0,71.5,71.95,69.88,71.77,3372992.0
2018-02-28,81.25,81.93,80.15,80.71,975918.0,0.0,1.0,81.25,81.93,80.15,80.71,975918.0
2018-03-31,73.49,73.57,69.6345,70.23,1771292.0,0.0,1.0,73.49,73.57,69.6345,70.23,1771292.0
