Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,17.79,17.79,16.99,17.1,4257600.0,0.0,1.0,13.68566684601,13.68566684601,13.07023494737,13.154856833433,4257600.0
2009-02-28,15.0,15.32,14.85,15.08,4121200.0,0.0,1.0,11.539348099502,11.785520858958,11.423954618507,11.600891289366,4121200.0
2009-03-31,16.73,17.06,16.62,16.87,5658300.0,0.0,1.0,12.870219580312,13.124085238501,12.785597694248,12.977920162574,5658300.0
2009-04-30,17.95,18.09,17.55,17.7,5143300.0,0.0,1.0,13.955408514329,14.064252926139,13.644424480583,13.761043493238,5143300.0
2009-05-31,18.38,18.59,18.22,18.59,3439000.0,0.0,1.0,14.289716350605,14.452982968321,14.165322737107,14.452982968321,3439000.0
2009-06-30,19.36,19.45,18.88,19.06,6124600.0,0.0,1.0,15.051627233281,15.121598640874,14.678446392787,14.818389207972,6124600.0
2009-07-31,19.7,19.82,19.58,19.63,2980500.0,0.0,1.0,15.463756099536,15.557951568163,15.369560630909,15.408808742837,2980500.0
2009-08-31,20.18,20.56,20.18,20.53,4485900.0,0.0,1.0,15.840537974042,16.138823624693,15.840537974042,16.115274757537,4485900.0
2009-09-30,21.86,21.86,21.42,21.68,3981300.0,0.0,1.0,17.159274534815,17.159274534815,16.813891149851,17.017981331875,3981300.0
2009-10-31,21.31,21.5,21.0,21.0,4747000.0,0.0,1.0,16.886476850437,17.037036709733,16.640826553692,16.640826553692,4747000.0
2009-11-30,22.25,22.3,22.09,22.19,2252500.0,0.0,1.0,17.631351943793,17.670972959397,17.50456469386,17.583806725068,2252500.0
2009-12-31,23.39,23.45,23.04,23.05,1960900.0,0.0,1.0,18.534711099565,18.58225631829,18.257363990337,18.265288193458,1960900.0
2010-01-31,23.01,23.14,22.68,22.74,3675500.0,0.0,1.0,18.392489780809,18.496402152452,18.128712222023,18.176671778166,3675500.0
2010-02-28,24.51,24.61,24.365,24.46,3584400.0,0.0,1.0,19.591478684382,19.671411277953,19.475576423703,19.551512387596,3584400.0
2010-03-31,24.85,25.23,24.79,25.07,5072600.0,0.0,1.0,19.863249502525,20.166993358097,19.815289946382,20.039101208382,5072600.0
2010-04-30,24.62,24.75,24.46,24.47,5628000.0,0.0,1.0,19.839987193673,19.944747483486,19.711051452366,19.719109936198,5628000.0
2010-05-31,24.31,24.38,24.13,24.18,2534400.0,0.0,1.0,19.59017419489,19.646583581712,19.44512148592,19.485413905078,2534400.0
2010-06-30,23.6,23.71,23.28,23.32,6106200.0,0.0,1.0,19.018021842839,19.106665164988,18.760150360224,18.792384295551,6106200.0
2010-07-31,23.18,23.55,23.15,23.48,3371900.0,0.0,1.0,18.836668680207,19.137340268287,18.812289902795,19.080456454326,3371900.0
2010-08-31,21.44,21.66,21.34,21.59,4433800.0,0.0,1.0,17.422699590321,17.601477291341,17.341436998948,17.54459347738,4433800.0
2010-09-30,22.01,22.13,21.71,21.94,5564200.0,0.0,1.0,17.885896361146,17.983411470793,17.642108587028,17.829012547185,5564200.0
2010-10-31,22.47,22.62,22.45,22.49,2491100.0,0.0,1.0,18.447108653827,18.57025357141,18.430689331483,18.463527976172,2491100.0
2010-11-30,21.63,21.69,21.43,21.48,5157800.0,0.0,1.0,17.757497115366,17.806755082399,17.593303891923,17.634352197784,5157800.0
2010-12-31,22.6,22.7,22.5,22.58,1745100.0,0.0,1.0,18.553834249065,18.635930860787,18.471737637344,18.537414926721,1745100.0
