Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2011-12-31,24.97,25.55,24.64,25.21,1798400.0,0.0,1.0,24.97,25.55,24.64,25.21,1798400.0
2012-01-31,30.84,33.04,30.84,32.91,1261100.0,0.0,1.0,30.84,33.04,30.84,32.91,1261100.0
2012-02-29,32.32,32.43,31.67,32.23,1356200.0,0.0,1.0,32.32,32.43,31.67,32.23,1356200.0
2012-03-31,35.28,36.86,35.27,35.67,3047000.0,0.0,1.0,35.28,36.86,35.27,35.67,3047000.0
2012-04-30,36.46,37.54,36.4,37.51,2465500.0,0.0,1.0,36.46,37.54,36.4,37.51,2465500.0
2012-05-31,43.48,43.8499,42.14,42.88,2499100.0,0.0,1.0,43.48,43.8499,42.14,42.88,2499100.0
2012-06-30,44.74,46.3,44.13,44.69,1908900.0,0.0,1.0,44.74,46.3,44.13,44.69,1908900.0
2012-07-31,36.17,37.6,35.99,37.41,3158500.0,0.0,1.0,36.17,37.6,35.99,37.41,3158500.0
2012-08-31,33.98,34.26,33.28,33.44,1273500.0,0.0,1.0,33.98,34.26,33.28,33.44,1273500.0
2012-09-30,33.38,33.4,32.57,32.93,2988400.0,0.0,1.0,33.38,33.4,32.57,32.93,2988400.0
2012-10-31,30.73,30.99,29.7,30.29,5069300.0,0.0,1.0,30.73,30.99,29.7,30.29,5069300.0
2012-11-30,37.89,39.07,37.62,38.19,2961200.0,0.0,1.0,37.89,39.07,37.62,38.19,2961200.0
2012-12-31,41.34,42.27,40.88,41.92,2324700.0,0.0,1.0,41.34,42.27,40.88,41.92,2324700.0
2013-01-31,45.43,46.34,45.07,46.28,1284700.0,0.0,1.0,45.43,46.34,45.07,46.28,1284700.0
2013-02-28,45.24,45.735,44.58,45.536,1993300.0,0.0,1.0,45.24,45.735,44.58,45.536,1993300.0
2013-03-31,52.24,52.9,52.14,52.52,1034300.0,0.0,1.0,52.24,52.9,52.14,52.52,1034300.0
2013-04-30,53.07,53.5,52.38,52.58,1842600.0,0.0,1.0,53.07,53.5,52.38,52.58,1842600.0
2013-05-31,63.92,65.41,63.76,64.49,6723400.0,0.0,1.0,63.92,65.41,63.76,64.49,6723400.0
2013-06-30,60.76,61.56,60.47,60.87,4314600.0,0.0,1.0,60.76,61.56,60.47,60.87,4314600.0
2013-07-31,73.71,76.2,73.59,75.02,1814400.0,0.0,1.0,73.71,76.2,73.59,75.02,1814400.0
2013-08-31,74.64,74.67,72.6,73.97,1054000.0,0.0,1.0,74.64,74.67,72.6,73.97,1054000.0
