Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,11.82,11.95,11.47,11.55,882100.0,0.0,1.0,5.91,5.975,5.735,5.775,1764200.0
2009-02-28,12.1,14.06,11.79,13.5,3218600.0,0.0,1.0,6.05,7.03,5.895,6.75,6437200.0
2009-03-31,14.35,14.55,14.09,14.27,876400.0,0.0,1.0,7.175,7.275,7.045,7.135,1752800.0
2009-04-30,16.74,17.43,16.38,16.98,1142400.0,0.0,1.0,8.37,8.715,8.19,8.49,2284800.0
2009-05-31,15.34,15.58,15.11,15.21,1941300.0,0.0,1.0,7.67,7.79,7.555,7.605,3882600.0
2009-06-30,16.36,16.6,16.16,16.45,1005100.0,0.0,1.0,8.18,8.3,8.08,8.225,2010200.0
2009-07-31,17.47,18.03,17.27,17.94,762400.0,0.0,1.0,8.735,9.015,8.635,8.97,1524800.0
2009-08-31,17.3,17.93,17.27,17.36,777300.0,0.0,1.0,8.65,8.965,8.635,8.68,1554600.0
2009-09-30,18.56,18.7,18.2,18.54,456300.0,0.0,1.0,9.28,9.35,9.1,9.27,912600.0
2009-10-31,17.7,17.92,17.21,17.27,725200.0,0.0,1.0,8.85,8.96,8.605,8.635,1450400.0
2009-11-30,17.5,17.5,17.06,17.43,430900.0,0.0,1.0,8.75,8.75,8.53,8.715,861800.0
2009-12-31,20.05,20.07,19.59,19.59,504700.0,0.0,1.0,10.025,10.035,9.795,9.795,1009400.0
2010-01-31,19.0,19.11,18.65,18.75,548200.0,0.0,1.0,9.5,9.555,9.325,9.375,1096400.0
2010-02-28,19.06,19.3,18.86,19.15,1096900.0,0.0,1.0,9.53,9.65,9.43,9.575,2193800.0
2010-03-31,20.2,20.5,20.11,20.3,634500.0,0.0,1.0,10.1,10.25,10.055,10.15,1269000.0
2010-04-30,21.28,21.49,20.99,21.07,828700.0,0.0,1.0,10.64,10.745,10.495,10.535,1657400.0
2010-05-31,18.58,19.21,18.3,18.42,785700.0,0.0,1.0,9.29,9.605,9.15,9.21,1571400.0
2010-06-30,19.17,19.65,19.08,19.28,780600.0,0.0,1.0,9.585,9.825,9.54,9.64,1561200.0
2010-07-31,19.54,19.95,19.27,19.78,966000.0,0.0,1.0,9.77,9.975,9.635,9.89,1932000.0
2010-08-31,18.47,18.67,18.28,18.6,1068000.0,0.0,1.0,9.235,9.335,9.14,9.3,2136000.0
2010-09-30,20.74,21.09,20.53,20.8,878100.0,0.0,1.0,10.37,10.545,10.265,10.4,1756200.0
2010-10-31,21.96,22.0,21.66,21.75,663900.0,0.0,1.0,10.98,11.0,10.83,10.875,1327800.0
2010-11-30,21.1,21.67,20.9,21.575,833700.0,0.0,1.0,10.55,10.835,10.45,10.7875,1667400.0
2010-12-31,23.11,23.14,22.7,22.72,377900.0,0.0,1.0,11.555,11.57,11.35,11.36,755800.0
2011-01-31,23.73,24.19,23.65,24.16,548400.0,0.0,1.0,11.865,12.095,11.825,12.08,1096800.0
2011-02-28,23.61,24.4,23.61,23.76,1321000.0,0.0,1.0,11.805,12.2,11.805,11.88,2642000.0
2011-03-31,23.75,24.16,23.7,24.1,679700.0,0.0,1.0,11.875,12.08,11.85,12.05,1359400.0
2011-04-30,25.46,26.03,25.03,25.22,964000.0,0.0,1.0,12.73,13.015,12.515,12.61,1928000.0
2011-05-31,26.77,27.27,26.4,26.59,1088300.0,0.0,1.0,13.385,13.635,13.2,13.295,2176600.0
2011-06-30,26.32,26.32,25.82,26.09,629000.0,0.0,1.0,13.16,13.16,12.91,13.045,1258000.0
2011-07-31,24.56,24.84,24.21,24.57,688400.0,0.0,1.0,12.28,12.42,12.105,12.285,1376800.0
2011-08-31,25.38,25.9,25.2,25.6,695000.0,0.0,1.0,12.69,12.95,12.6,12.8,1390000.0
2011-09-30,24.6,25.21,24.15,24.16,857100.0,0.0,1.0,12.3,12.605,12.075,12.08,1714200.0
2011-10-31,29.25,29.81,28.91,29.18,711900.0,0.0,1.0,14.625,14.905,14.455,14.59,1423800.0
2011-11-30,30.0,30.979,29.78,30.53,1218700.0,0.0,1.0,15.0,15.4895,14.89,15.265,2437400.0
2011-12-31,30.29,30.3,29.92,30.08,508600.0,0.0,1.0,15.145,15.15,14.96,15.04,1017200.0
2012-01-31,32.85,32.9,32.29,32.6,333100.0,0.0,1.0,16.425,16.45,16.145,16.3,666200.0
2012-02-29,32.39,32.39,31.65,31.86,507500.0,0.0,1.0,16.195,16.195,15.825,15.93,1015000.0
2012-03-31,31.66,31.66,30.94,31.17,650900.0,0.0,1.0,15.83,15.83,15.47,15.585,1301800.0
2012-04-30,34.0,34.0,33.21,33.45,578700.0,0.0,1.0,17.0,17.0,16.605,16.725,1157400.0
2012-05-31,36.34,36.62,35.77,36.44,748100.0,0.0,1.0,18.17,18.31,17.885,18.22,1496200.0
2012-06-30,32.46,33.49,32.28,33.365,1390500.0,0.0,1.0,16.23,16.745,16.14,16.6825,2781000.0
2012-07-31,35.25,35.86,35.21,35.33,726500.0,0.0,1.0,17.625,17.93,17.605,17.665,1453000.0
2012-08-31,38.06,38.44,37.19,37.74,561100.0,0.0,1.0,19.03,19.22,18.595,18.87,1122200.0
2012-09-30,18.76,18.82,18.46,18.475,1494500.0,0.0,1.0,18.76,18.82,18.46,18.475,1494500.0
2012-10-31,20.72,21.0,20.36,20.8698,1692300.0,0.0,1.0,20.72,21.0,20.36,20.8698,1692300.0
2012-11-30,21.76,22.0,21.34,21.9,14118100.0,0.0,1.0,21.76,22.0,21.34,21.9,14118100.0
2012-12-31,20.67,21.15,20.62,21.1,1545800.0,0.0,1.0,20.67,21.15,20.62,21.1,1545800.0
2013-01-31,22.27,22.5,21.88,22.39,1675000.0,0.0,1.0,22.27,22.5,21.88,22.39,1675000.0
2013-02-28,22.0,22.24,20.721,21.19,7505400.0,0.0,1.0,22.0,22.24,20.721,21.19,7505400.0
2013-03-31,21.48,21.795,21.4,21.76,1436500.0,0.0,1.0,21.48,21.795,21.4,21.76,1436500.0
2013-04-30,23.52,24.1,23.28,24.08,2485700.0,0.0,1.0,23.52,24.1,23.28,24.08,2485700.0
2013-05-31,24.62,25.03,24.47,24.48,1029800.0,0.0,1.0,24.62,25.03,24.47,24.48,1029800.0
2013-06-30,26.05,26.47,25.73,25.75,4072500.0,0.0,1.0,26.05,26.47,25.73,25.75,4072500.0
2013-07-31,26.55,26.68,26.02,26.07,1111100.0,0.0,1.0,26.55,26.68,26.02,26.07,1111100.0
2013-08-31,29.65,29.82,28.975,29.24,1293700.0,0.0,1.0,29.65,29.82,28.975,29.24,1293700.0
2013-09-30,31.34,31.96,31.22,31.87,1338900.0,0.0,1.0,31.34,31.96,31.22,31.87,1338900.0
2013-10-31,32.76,33.37,31.91,33.03,2087000.0,0.0,1.0,32.76,33.37,31.91,33.03,2087000.0
2013-11-30,33.16,33.46,33.02,33.15,488500.0,0.0,1.0,33.16,33.46,33.02,33.15,488500.0
2013-12-31,32.56,32.98,32.37,32.9,685800.0,0.0,1.0,32.56,32.98,32.37,32.9,685800.0
2014-01-31,26.94,27.16,26.73,27.07,3945100.0,0.0,1.0,26.94,27.16,26.73,27.07,3945100.0
2014-02-28,27.29,27.95,27.0,27.89,3859400.0,0.0,1.0,27.29,27.95,27.0,27.89,3859400.0
2014-03-31,26.13,26.39,25.78,26.35,1877100.0,0.0,1.0,26.13,26.39,25.78,26.35,1877100.0
2014-04-30,29.12,29.5297,28.3,29.12,5045600.0,0.0,1.0,29.12,29.5297,28.3,29.12,5045600.0
2014-05-31,28.07,28.07,27.65,27.74,1188400.0,0.0,1.0,28.07,28.07,27.65,27.74,1188400.0
2014-06-30,26.68,26.73,26.245,26.69,2048000.0,0.0,1.0,26.68,26.73,26.245,26.69,2048000.0
