Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,10.75,10.91,9.11,9.44,9554700.0,0.0,1.0,10.75,10.91,9.11,9.44,9554700.0
2009-02-28,5.79,5.79,4.79,4.91,11103300.0,0.0,1.0,5.79,5.79,4.79,4.91,11103300.0
2009-03-31,4.62,4.71,4.4,4.48,7778500.0,0.0,1.0,4.62,4.71,4.4,4.48,7778500.0
2009-04-30,5.33,5.34,4.82,4.92,10036600.0,0.0,1.0,5.33,5.34,4.82,4.92,10036600.0
2009-05-31,4.41,4.66,4.35,4.65,6023400.0,0.0,1.0,4.41,4.66,4.35,4.65,6023400.0
2009-06-30,3.44,3.44,3.15,3.19,8751300.0,0.0,1.0,3.44,3.44,3.15,3.19,8751300.0
2009-07-31,4.04,4.2,4.04,4.12,4774400.0,0.0,1.0,4.04,4.2,4.04,4.12,4774400.0
2009-08-31,6.42,6.44,6.16,6.23,6824000.0,0.0,1.0,6.42,6.44,6.16,6.23,6824000.0
2009-09-30,9.22,9.32,8.8,9.22,7131400.0,0.0,1.0,9.22,9.32,8.8,9.22,7131400.0
2009-10-31,6.57,6.74,6.23,6.51,13627200.0,0.0,1.0,6.57,6.74,6.23,6.51,13627200.0
2009-11-30,7.22,7.82,7.14,7.76,11153300.0,0.0,1.0,7.22,7.82,7.14,7.76,11153300.0
2009-12-31,12.83,13.13,12.7,12.91,8863000.0,0.0,1.0,12.83,13.13,12.7,12.91,8863000.0
2010-01-31,12.73,13.0,12.18,12.23,10198200.0,0.0,1.0,12.73,13.0,12.18,12.23,10198200.0
2010-02-28,15.66,17.28,15.64,17.15,14314800.0,0.0,1.0,15.66,17.28,15.64,17.15,14314800.0
2010-03-31,19.51,19.73,19.16,19.55,6026900.0,0.0,1.0,19.51,19.73,19.16,19.55,6026900.0
2010-04-30,22.0,22.86,21.58,21.6,10890700.0,0.0,1.0,22.0,22.86,21.58,21.6,10890700.0
2010-05-31,20.31,20.62,19.84,20.01,5716600.0,0.0,1.0,20.31,20.62,19.84,20.01,5716600.0
2010-06-30,20.02,21.41,20.02,20.56,6304100.0,0.0,1.0,20.02,21.41,20.02,20.56,6304100.0
2010-07-31,23.5,24.12,23.18,23.74,3863400.0,0.0,1.0,23.5,24.12,23.18,23.74,3863400.0
2010-08-31,20.71,21.36,20.4,21.2,4353600.0,0.0,1.0,20.71,21.36,20.4,21.2,4353600.0
2010-09-30,23.76,23.95,23.42,23.66,11728300.0,0.0,1.0,23.76,23.95,23.42,23.66,11728300.0
2010-10-31,29.09,29.11,28.4,29.04,4224800.0,0.0,1.0,29.09,29.11,28.4,29.04,4224800.0
2010-11-30,28.08,28.43,27.61,27.68,3578800.0,0.0,1.0,28.08,28.43,27.61,27.68,3578800.0
2010-12-31,24.02,24.77,23.67,23.82,3910900.0,0.0,1.0,24.02,24.77,23.67,23.82,3910900.0
2011-01-31,25.88,26.48,25.11,25.4,6381000.0,0.0,1.0,25.88,26.48,25.11,25.4,6381000.0
2011-02-28,24.16,24.56,23.85,24.04,5141900.0,0.0,1.0,24.16,24.56,23.85,24.04,5141900.0
2011-03-31,23.63,23.63,22.95,22.99,4954800.0,0.0,1.0,23.63,23.63,22.95,22.99,4954800.0
2011-04-30,22.17,23.25,21.91,22.82,7618500.0,0.0,1.0,22.17,23.25,21.91,22.82,7618500.0
2011-05-31,24.18,24.43,23.82,24.15,6580400.0,0.0,1.0,24.18,24.43,23.82,24.15,6580400.0
2011-06-30,22.96,23.21,22.57,22.63,5978700.0,0.0,1.0,22.96,23.21,22.57,22.63,5978700.0
2011-07-31,16.87,18.16,16.45,18.12,19078900.0,0.0,1.0,16.87,18.16,16.45,18.12,19078900.0
2011-08-31,18.91,19.08,18.48,18.59,4725600.0,0.0,1.0,18.91,19.08,18.48,18.59,4725600.0
2011-09-30,20.34,20.34,19.26,19.38,8082100.0,0.0,1.0,20.34,20.34,19.26,19.38,8082100.0
2011-10-31,19.27,19.81,19.1,19.32,3825800.0,0.0,1.0,19.27,19.81,19.1,19.32,3825800.0
2011-11-30,17.6,18.06,17.23,17.97,9320200.0,0.0,1.0,17.6,18.06,17.23,17.97,9320200.0
2011-12-31,18.75,18.94,18.61,18.87,2040800.0,0.0,1.0,18.75,18.94,18.61,18.87,2040800.0
2012-01-31,22.84,23.18,22.46,23.1,7322800.0,0.0,1.0,22.84,23.18,22.46,23.1,7322800.0
2012-02-29,20.51,21.06,20.37,20.65,5667800.0,0.0,1.0,20.51,21.06,20.37,20.65,5667800.0
2012-03-31,21.95,22.11,21.45,21.5,8732400.0,0.0,1.0,21.95,22.11,21.45,21.5,8732400.0
2012-04-30,22.13,22.33,21.74,21.92,4340500.0,0.0,1.0,22.13,22.33,21.74,21.92,4340500.0
2012-05-31,24.4,25.5,24.02,25.17,6220000.0,0.0,1.0,24.4,25.5,24.02,25.17,6220000.0
2012-06-30,24.44,24.54,24.08,24.33,4145300.0,0.0,1.0,24.44,24.54,24.08,24.33,4145300.0
2012-07-31,19.06,19.17,18.79,18.89,5218200.0,0.0,1.0,19.06,19.17,18.79,18.89,5218200.0
