Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,30.8,31.21,29.06,29.54,587300.0,0.0,1.0,21.299430755025,21.582962138453,20.096151225358,20.428090405956,587300.0
2009-02-28,26.8,27.89,25.73,25.85,932000.0,0.0,1.0,18.53327091671,19.287049472651,17.793323159961,17.876307955111,932000.0
2009-03-31,29.11,30.98,28.79,30.83,1401300.0,0.0,1.0,20.130728223337,21.423907947749,19.909435436272,21.320176953813,1401300.0
2009-04-30,39.35,39.44,36.45,36.99,1180500.0,0.0,1.0,27.70752191821,27.770893632889,25.665544445203,26.04577473328,1180500.0
2009-05-31,35.3,36.29,34.85,36.29,648600.0,0.0,1.0,24.855794757632,25.552883619106,24.538936184234,25.552883619106,648600.0
2009-06-30,35.3,37.05,35.3,36.71,479700.0,0.0,1.0,24.855794757632,26.088022543067,24.855794757632,25.848618287611,479700.0
2009-07-31,39.19,40.04,39.0,39.67,380400.0,0.0,1.0,28.06263506046,28.671291345262,27.926582479152,28.406346844819,380400.0
2009-08-31,42.98,44.08,42.98,43.78,388800.0,0.0,1.0,30.77652602446,31.564198863615,30.77652602446,31.349378998391,388800.0
2009-09-30,45.91,46.03,44.48,45.13,292400.0,0.0,1.0,32.874600041483,32.960527987573,31.850625350581,32.3160683919,292400.0
2009-10-31,43.71,44.49,43.15,43.82,704400.0,0.0,1.0,31.756259145541,32.322945993711,31.349407049418,31.836176521565,704400.0
2009-11-30,44.84,46.67,44.19,46.51,641800.0,0.0,1.0,32.577228553787,33.906763082187,32.104989513645,33.790519626152,641800.0
2009-12-31,49.1,49.53,48.24,48.28,177600.0,0.0,1.0,35.672210570717,35.984614858811,35.047401994529,35.076462858538,177600.0
2010-01-31,46.82,47.255,46.32,46.92,500500.0,0.0,1.0,34.449489630599,34.769556439427,34.081596746889,34.523068207341,500500.0
2010-02-28,52.72,52.92,51.86,51.94,619900.0,0.0,1.0,38.790625658377,38.937782811861,38.157849898396,38.216712759789,619900.0
2010-03-31,53.22,53.22,51.75,51.79,546200.0,0.0,1.0,39.158518542087,39.158518542087,38.076913463979,38.106344894676,546200.0
2010-04-30,55.86,56.52,54.96,55.27,486200.0,0.0,1.0,41.584950668159,42.076287357041,40.91494609241,41.145725446279,486200.0
2010-05-31,55.35,55.86,54.5,54.63,472900.0,0.0,1.0,41.205281408568,41.584950668159,40.572499309249,40.669277747968,472900.0
2010-06-30,51.5,52.36,51.2,51.47,468900.0,0.0,1.0,38.339150723419,38.979377318023,38.115815864836,38.31681723756,468900.0
2010-07-31,55.8,57.0,55.55,56.48,370100.0,0.0,1.0,42.019864595134,42.92351759718,41.831603553041,42.531934629627,370100.0
2010-08-31,55.73,56.87,55.49,56.47,603400.0,0.0,1.0,41.967151503348,42.825621855291,41.786420902939,42.524404187943,603400.0
2010-09-30,58.28,59.09,57.29,58.28,490700.0,0.0,1.0,43.887414132695,44.497379909076,43.141900406008,43.887414132695,490700.0
2010-10-31,60.37,61.21,60.27,61.03,209400.0,0.0,1.0,45.923403469607,46.562390696946,45.847333561591,46.425464862517,209400.0
2010-11-30,60.7,61.525,60.58,61.37,467000.0,0.0,1.0,46.174434166062,46.802010907199,46.083150276442,46.684102549773,467000.0
2010-12-31,63.88,64.15,63.48,63.49,146000.0,0.0,1.0,48.593457240989,48.798845992634,48.289177608923,48.296784599724,146000.0
2011-01-31,63.06,64.06,62.92,63.75,176700.0,0.0,1.0,48.457307139705,49.225738905321,48.349726692519,48.98752505798,176700.0
2011-02-28,63.34,64.97,63.33,64.97,431700.0,0.0,1.0,48.672468034077,49.92501181203,48.664783716421,49.92501181203,431700.0
2011-03-31,63.16,64.31,63.02,64.2,451000.0,0.0,1.0,48.534150316267,49.417846846724,48.426569869081,49.333319352507,451000.0
2011-04-30,67.15,67.15,66.11,66.85,234000.0,0.0,1.0,52.11693613713,52.11693613713,51.309763931879,51.884098001,234000.0
2011-05-31,68.19,68.62,67.675,68.55,430000.0,0.0,1.0,52.924108342382,53.257843004168,52.524402875358,53.203514105738,430000.0
2011-06-30,67.23,67.81,67.045,67.47,319000.0,0.0,1.0,52.179026306765,52.629180036617,52.035442789485,52.365296815669,319000.0
2011-07-31,69.75,70.83,69.18,70.79,244700.0,0.0,1.0,54.619109398983,55.46482464129,54.172759687766,55.433501854538,244700.0
2011-08-31,71.03,71.8,70.35,71.48,488100.0,0.0,1.0,55.62143857505,56.224402220028,55.088951200265,55.973819926012,488100.0
2011-09-30,60.9,61.79,60.09,60.22,558800.0,0.0,1.0,47.68894283008,48.385874835314,47.05465639835,47.156455455294,558800.0
2011-10-31,61.59,62.92,61.23,62.4,377300.0,0.0,1.0,48.745444787205,49.798074135589,48.460522557567,49.38651980389,377300.0
2011-11-30,57.04,57.43,56.64,57.32,931700.0,0.0,1.0,45.144344384838,45.453010133612,44.827764129685,45.365950563445,931700.0
2011-12-31,62.97,63.62,62.54,62.55,178300.0,0.0,1.0,49.837646667483,50.352089582107,49.497322893193,49.505237399572,178300.0
2012-01-31,63.99,64.23,63.4601,63.92,320500.0,0.0,1.0,51.195233387106,51.387245514202,50.771286611487,51.139229850036,320500.0
2012-02-29,62.62,62.99,62.06,62.37,618100.0,0.0,1.0,50.099164161596,50.395182857537,49.651135865038,49.899151529204,618100.0
2012-03-31,66.22,67.11,66.0,67.03,641400.0,0.0,1.0,52.979346068044,53.69139103936,52.803334951539,53.627386996995,641400.0
2012-04-30,68.43,68.43,67.7,68.07,207000.0,0.0,1.0,55.299617306046,55.299617306046,54.709690071888,55.008694286461,207000.0
2012-05-31,66.71,68.09,66.23,67.39,694300.0,0.0,1.0,53.90965176803,55.024856676438,53.521754408584,54.459173027246,694300.0
2012-06-30,67.94,68.24,67.55,68.24,225700.0,0.0,1.0,54.903638751611,55.146074601265,54.588472147061,55.146074601265,225700.0
2012-07-31,69.2,69.41,68.87,69.23,225000.0,0.0,1.0,56.466402128527,56.637759707241,56.197125933406,56.490881782629,225000.0
2012-08-31,68.42,68.49,67.56,68.0,213500.0,0.0,1.0,55.829931121876,55.887050314781,55.12818103762,55.487215964449,213500.0
2012-09-30,65.3,65.62,65.09,65.31,276800.0,0.0,1.0,53.284047095272,53.545163405693,53.112689516558,53.292206979973,276800.0
2012-10-31,63.46,64.88,63.45,64.71,264300.0,0.0,1.0,52.321945569068,53.492717121354,52.313700698981,53.352554329883,264300.0
2012-11-30,62.3,62.695,62.06,62.32,198000.0,0.0,1.0,51.365540639031,51.691213007449,51.167663756955,51.382030379204,198000.0
2012-12-31,64.26,64.8,64.06,64.75,153400.0,0.0,1.0,52.981535175989,53.426758160662,52.816637774259,53.385533810229,153400.0
2013-01-31,66.11,66.11,65.05,65.37,218200.0,0.0,1.0,55.088387433348,55.088387433348,54.205106678858,54.471757472666,218200.0
2013-02-28,69.5,69.77,69.3,69.44,542100.0,0.0,1.0,57.913219280256,58.138205887531,57.746562534125,57.863222256417,542100.0
2013-03-31,69.11,69.5,68.795,69.06,280200.0,0.0,1.0,57.588238625302,57.913219280256,57.325754250147,57.546574438769,280200.0
2013-04-30,68.7,69.08,68.43,68.73,478600.0,0.0,1.0,57.81578230497,58.135578480747,57.588558706391,57.841029371479,478600.0
2013-05-31,68.59,69.14,67.92,67.97,306600.0,0.0,1.0,57.723209727771,58.186072613764,57.159358575743,57.201437019924,306600.0
2013-06-30,67.04,68.3,66.65,67.77,1027100.0,0.0,1.0,56.418777958154,57.47915475152,56.090566093541,57.033123243199,1027100.0
2013-07-31,68.65,68.92,66.775,67.55,394200.0,0.0,1.0,58.366189092945,58.595742932058,56.772065210217,57.430969748411,394200.0
2013-08-31,61.78,62.36,61.56,61.66,215800.0,0.0,1.0,52.52531918663,53.018434841021,52.338275317723,52.423295258135,215800.0
2013-09-30,62.72,63.15,62.03,62.5,468500.0,0.0,1.0,53.324506626504,53.690092370277,52.73786903766,53.137462757598,468500.0
2013-10-31,66.66,67.14,66.03,66.4,655800.0,0.0,1.0,57.304510408883,57.717144147201,56.762928627341,57.081000467294,655800.0
2013-11-30,60.99,60.99,60.12,60.24,328900.0,0.0,1.0,52.430274375004,52.430274375004,51.682375724303,51.785534158882,328900.0
2013-12-31,61.2,61.43,60.57,60.74,338000.0,0.0,1.0,52.610801635518,52.808521968462,52.069219853976,52.21536096963,338000.0
2014-01-31,63.45,64.84,63.16,64.54,745500.0,0.0,1.0,55.193416132885,56.4025390395,54.941153080426,56.141577261094,745500.0
2014-02-28,67.38,67.94,67.16,67.64,982900.0,0.0,1.0,58.612015430005,59.099144083029,58.420643459173,58.838182304623,982900.0
2014-03-31,67.57,68.66,66.99,68.27,467900.0,0.0,1.0,58.777291222995,59.725452351204,58.272765118077,59.386202039276,467900.0
2014-04-30,69.48,69.72,69.13,69.65,250900.0,0.0,1.0,61.093643024336,61.304674606458,60.785888633741,61.243123728339,250900.0
2014-05-31,71.79,72.58,71.52,72.35,1056400.0,0.0,1.0,63.12482200226,63.819467626745,62.887411472373,63.617229027212,1056400.0
2014-06-30,73.33,73.45,72.69,73.05,545000.0,0.0,1.0,64.478941320877,64.584457111938,63.916190435218,64.232737808401,545000.0
2014-07-31,73.47,73.88,69.81,69.92,1889900.0,0.0,1.0,65.252788095002,65.61693186959,62.002138790147,62.099835900402,1889900.0
2014-08-31,71.79,72.38,71.535,72.32,346500.0,0.0,1.0,63.760686774741,64.284698547928,63.534207110058,64.231409215061,346500.0
2014-09-30,66.08,66.25,65.24,65.65,1075119.0,0.0,1.0,58.689318596948,58.840305040069,57.943267936817,58.307411711404,1075119.0
2014-10-31,70.71,70.86,69.7,70.66,829990.0,0.0,1.0,63.489843340377,63.624526928286,62.582973848455,63.444948811074,829990.0
2014-11-30,73.37,74.16,73.23,73.66,232426.0,0.0,1.0,65.878232299299,66.587565862287,65.752527617251,66.138620569257,232426.0
2014-12-31,76.24,76.65,74.61,74.68,264799.0,0.0,1.0,68.455178281294,68.823313421579,66.991616626015,67.054468967039,264799.0
2015-01-31,80.7,80.71,79.26,79.32,686866.0,0.0,1.0,73.158155864375,73.167221311198,71.852731521814,71.907124202754,686866.0
