Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,21.17,21.46,20.3,20.46,2074800.0,0.0,1.0,12.190359639715,12.357350867656,11.689385955891,11.781519047169,2074800.0
2009-02-28,18.18,18.83,17.88,18.58,3978900.0,0.0,1.0,10.468622496458,10.842913179774,10.295872950312,10.698955224653,3978900.0
2009-03-31,22.49,22.54,21.71,22.17,1416700.0,0.0,1.0,12.950457642758,12.979249233782,12.501308822778,12.766191460202,1416700.0
2009-04-30,27.35,29.77,27.1,28.49,2877800.0,0.0,1.0,15.749000290326,17.142513295905,15.605042335204,16.405448565681,2877800.0
2009-05-31,26.59,27.3,26.59,27.25,1938900.0,0.0,1.0,15.311368106755,15.720208699301,15.311368106755,15.691417108277,1938900.0
2009-06-30,29.0,29.11,28.59,28.75,1085000.0,0.0,1.0,16.69912279413,16.762464294383,16.46303174773,16.555164839008,1085000.0
2009-07-31,28.28,29.29,28.11,29.21,2428800.0,0.0,1.0,16.284523883379,16.866114022071,16.186632473896,16.820047476432,2428800.0
2009-08-31,29.78,29.85,29.19,29.29,880300.0,0.0,1.0,17.14827161411,17.188579841544,16.808530840022,16.866114022071,880300.0
2009-09-30,27.27,27.27,26.33,26.66,1886700.0,0.0,1.0,15.702933744687,15.702933744687,15.161651833429,15.351676334189,1886700.0
2009-10-31,25.22,25.34,24.15,24.43,2993000.0,0.0,1.0,14.522478512688,14.591578331146,13.906338464766,14.067571374503,2993000.0
2009-11-30,24.44,24.54,23.91,24.0,1578900.0,0.0,1.0,14.073329692708,14.130912874756,13.76813882785,13.819963691693,1578900.0
2009-12-31,23.12,23.29,22.74,22.76,690900.0,0.0,1.0,13.313231689665,13.411123099147,13.094415597879,13.105932234289,690900.0
2010-01-31,23.09,23.2,22.82,22.86,1605100.0,0.0,1.0,13.29595673505,13.359298235304,13.140482143518,13.163515416338,1605100.0
2010-02-28,26.12,26.24,25.81,25.88,2187600.0,0.0,1.0,15.040727151126,15.109826969585,14.862219286775,14.902527514209,2187600.0
2010-03-31,27.23,27.45,27.08,27.4,1272500.0,0.0,1.0,15.715823997508,15.842797235828,15.629251335017,15.813939681665,1272500.0
2010-04-30,25.8,25.89,24.97,25.15,2182600.0,0.0,1.0,14.890497948429,14.942441545923,14.411462549313,14.515349744302,2182600.0
2010-05-31,24.87,24.87,24.365,24.52,934400.0,0.0,1.0,14.353747440985,14.353747440985,14.062286143933,14.15174456184,934400.0
2010-06-30,22.61,22.93,22.44,22.46,1922100.0,0.0,1.0,13.084150981048,13.269331357605,12.985773906003,12.997347679538,1922100.0
