Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,33.56,33.84,32.46,32.73,1273100.0,0.0,1.0,32.678733831704,32.951381193828,31.607619194789,31.870529151123,1273100.0
2009-02-28,37.34,38.75,37.1,38.25,2674000.0,0.0,1.0,36.359473220376,37.732447436786,36.125775481413,37.245577147279,2674000.0
2009-03-31,42.11,42.11,40.59,41.08,1865300.0,0.0,1.0,41.065722105946,41.065722105946,39.583416297325,40.061264880367,1865300.0
2009-04-30,43.97,44.89,43.3,43.75,2504700.0,0.0,1.0,42.879596319127,43.776781413819,42.226211521906,42.665052057353,2504700.0
2009-05-31,43.445,43.46,41.98,42.59,3022800.0,0.0,1.0,42.367615694439,42.382243712287,40.938945951261,41.533818677089,3022800.0
2009-06-30,41.62,42.19,41.22,41.49,1393500.0,0.0,1.0,40.647255927473,41.203933867854,40.25660474124,40.520294291947,1393500.0
2009-07-31,47.01,47.17,46.12,46.23,1071600.0,0.0,1.0,45.911280661953,46.067541136446,45.042081772586,45.1495108488,1071600.0
2009-08-31,42.75,42.75,42.04,42.3,1962300.0,0.0,1.0,41.750845528579,41.750845528579,41.057439673016,41.311362944067,1962300.0
2009-09-30,39.11,39.67,38.62,39.28,2196300.0,0.0,1.0,38.255245521699,38.803006643973,37.775954539709,38.421530148104,2196300.0
2009-10-31,37.22,37.71,37.07,37.26,2666600.0,0.0,1.0,36.406551734023,36.885842716013,36.259830004842,36.445677528471,2666600.0
2009-11-30,39.53,39.85,39.02,39.3,1613100.0,0.0,1.0,38.666066363405,38.97907271899,38.16721248419,38.441093045328,1613100.0
2009-12-31,41.11,41.11,40.48,40.48,894500.0,0.0,1.0,40.269714460762,40.269714460762,39.652591616921,39.652591616921,894500.0
2010-01-31,39.99,40.4,39.415,39.45,948500.0,0.0,1.0,39.172607182823,39.574226811354,38.60936014281,38.643644745245,948500.0
2010-02-28,40.73,40.91,40.4,40.8,1153800.0,0.0,1.0,39.897481634318,40.073802446844,39.574226811354,39.966050839189,1153800.0
2010-03-31,42.22,42.5,41.89,41.92,1191200.0,0.0,1.0,41.414214927317,41.688871018734,41.090513105289,41.119940543655,1191200.0
