Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,41.17,43.015,39.05,40.19,1263900.0,0.0,1.0,41.07135907615,42.911938563531,38.956438472763,40.093707099112,1263900.0
2009-02-28,36.33,37.69,35.54,35.98,1430000.0,0.0,1.0,36.242955434455,37.599696953609,35.454848228476,35.893794014085,1430000.0
2009-03-31,40.3,42.37,39.49,41.71,995600.0,0.0,1.0,40.203443545514,42.268483945991,39.395384258371,41.610065267578,995600.0
2009-04-30,55.81,61.3,55.17,56.85,2128900.0,0.0,1.0,55.676282488217,61.153128767743,55.037815890968,56.713790708747,2128900.0
2009-05-31,56.76,56.76,54.85,56.11,823400.0,0.0,1.0,56.624006343509,56.624006343509,54.718582592344,55.975563705678,823400.0
2009-06-30,58.21,58.25,56.09,58.19,627200.0,0.0,1.0,58.0705322279,58.110436390229,55.955611624514,58.050580146736,627200.0
2009-07-31,66.5,67.24,65.35,66.02,970200.0,0.0,1.0,66.34066987039,67.078896873459,65.193425203458,65.861819922453,970200.0
2009-08-31,64.96,65.49,63.74,65.33,436500.0,0.0,1.0,64.80435962076,65.333089771606,63.587282669754,65.173473122294,436500.0
2009-09-30,63.79,65.87,62.9,65.01,627200.0,0.0,1.0,63.637162872664,65.712179313723,62.749295260865,64.85423982367,627200.0
2009-10-31,65.6,66.07,62.85,63.49,977000.0,0.0,1.0,65.442826218008,65.911700125363,62.699415057955,63.337881655204,977000.0
2009-11-30,64.25,65.39,63.81,65.21,628500.0,0.0,1.0,64.096060739437,65.233329365786,63.657114953828,65.05376063531,628500.0
2009-12-31,67.25,67.87,67.11,67.35,399800.0,0.0,1.0,67.088872914041,67.707387430126,66.949208345892,67.188633319861,399800.0
2010-01-31,62.19,63.52,60.55,60.57,892100.0,0.0,1.0,62.040996379542,63.36780977695,60.404925724092,60.424877805256,892100.0
2010-02-28,70.54,71.33,69.93,71.13,353100.0,0.0,1.0,70.370990265523,71.159097471502,69.76245179002,70.959576659862,353100.0
2010-03-31,79.71,80.02,78.78,79.0,441100.0,0.0,1.0,79.519019479229,79.828276737272,78.591247705102,78.810720597907,441100.0
2010-04-30,86.99,86.99,84.18,84.18,657900.0,0.0,1.0,86.781577022935,86.781577022935,83.97830961939,83.97830961939,657900.0
2010-05-31,73.35,73.51,71.36,71.65,578400.0,0.0,1.0,73.174257669069,73.333874318381,71.189025593248,71.478330770127,578400.0
2010-06-30,61.5,61.75,60.39,60.77,871500.0,0.0,1.0,61.352649579383,61.602050593933,60.245309074779,60.624398616896,871500.0
2010-07-31,70.27,71.42,70.14,70.83,820000.0,0.0,1.0,70.101637169809,71.24888183674,69.971948642243,70.660295442402,820000.0
2010-08-31,64.68,65.17,63.925,64.21,711100.0,0.0,1.0,64.525030484463,65.013856472982,63.771839420521,64.056156577109,711100.0
2010-09-30,77.96,78.49,76.38,78.01,807400.0,0.0,1.0,77.773212377377,78.301942528224,76.196997965419,77.823092580287,807400.0
2010-10-31,87.53,87.99,85.06,85.61,716200.0,0.0,1.0,87.320283214364,87.779181081137,84.856201190607,85.404883422617,716200.0
2010-11-30,88.01,88.95,87.16,87.41,820300.0,0.0,1.0,87.799133162301,88.73688097701,86.95116971283,87.20057072738,820300.0
2010-12-31,98.83,100.05,98.36,99.22,277600.0,0.0,1.0,98.593209072039,99.810286023045,98.124335164685,98.982274654738,277600.0
2011-01-31,102.06,103.02,101.38,101.83,410800.0,0.0,1.0,101.81547018003,102.7731700759,101.13709942045,101.58602124664,410800.0
2011-02-28,107.0,108.16,105.5,106.75,222000.0,0.0,1.0,106.74363422754,107.90085493506,105.24722814024,106.49423321299,222000.0
2011-03-31,108.0,109.69,107.69,109.37,373300.0,0.0,1.0,107.74123828575,109.42718914411,107.4319810277,109.10795584548,373300.0
2011-04-30,109.41,109.66,108.71,109.08,327000.0,0.0,1.0,109.14786000781,109.39726102236,108.44953716707,108.8186506686,327000.0
2011-05-31,105.98,106.52,104.46,105.73,425000.0,0.0,1.0,105.72607808818,106.26478427961,104.20971991971,105.47667707363,425000.0
2011-06-30,101.3,102.01,100.3,101.45,314300.0,0.0,1.0,101.0572910958,101.76558997712,100.0596870376,101.20693170453,314300.0
2011-07-31,102.29,105.66,100.87,104.33,658400.0,0.0,1.0,102.04491911342,105.40684478955,100.62832135077,104.08003139215,658400.0
2011-08-31,87.99,89.2,86.08,87.16,604700.0,0.0,1.0,87.779181081137,88.98628199156,85.873757329972,86.95116971283,604700.0
2011-09-30,81.07,81.28,78.05,78.05,892800.0,0.0,1.0,80.875760998383,81.085257850606,77.862996742615,77.862996742615,892800.0
2011-10-31,95.12,95.22,92.5,92.61,667300.0,0.0,1.0,94.892098016112,94.991858421932,92.278375383625,92.388111830027,667300.0
2011-11-30,90.08,94.72,90.07,94.57,733500.0,0.0,1.0,89.864173562777,94.493056392832,89.854197522195,94.343415784102,733500.0
2011-12-31,97.07,97.07,95.78,95.95,265800.0,0.0,1.0,96.837425929605,96.837425929605,95.550516694525,95.720109384419,265800.0
2012-01-31,101.25,101.4299,97.3,100.51,805000.0,0.0,1.0,101.00741089289,101.18687986296,97.066874862991,100.26918388982,805000.0
2012-02-29,106.87,107.75,105.68,106.39,388100.0,0.0,1.0,106.61394569998,107.4918372712,105.42679687072,106.13509575204,388100.0
2012-03-31,111.94,112.27,110.17,111.81,306600.0,0.0,1.0,111.67179827506,112.00100761427,109.90603909204,111.54210974749,306600.0
2012-04-30,113.98,114.15,113.06,113.62,360600.0,0.0,1.0,113.70691055379,113.87650324368,112.78911482024,113.34777309284,360600.0
2012-05-31,103.57,103.6,100.92,103.07,2156700.0,0.0,1.0,103.32185230791,103.35178042966,100.67820155368,102.82305027881,2156700.0
2012-06-30,107.97,110.25,107.92,109.45,545700.0,0.0,1.0,107.711310164,109.9858474167,107.66142996109,109.18776417014,545700.0
2012-07-31,107.98,112.08,106.91,111.59,766600.0,0.0,1.0,107.72128620458,111.81146284321,106.65384986231,111.32263685469,766600.0
2012-08-31,118.09,118.4,116.102,117.62,466200.0,0.0,1.0,117.807063233,118.11632049104,115.82382636529,117.33818932564,466200.0
2012-09-30,122.67,123.5,121.79,123.0,410500.0,0.0,1.0,122.37608981956,123.20410118787,121.49819824834,122.70529915877,410500.0
2012-10-31,124.61,127.46,124.01,126.5,482900.0,0.0,1.0,124.31144169247,127.15461325834,123.71287925755,126.19691336247,482900.0
2012-11-30,129.59,130.31,128.06,128.87,326000.0,0.0,1.0,129.27950990231,129.99778482422,127.75317569326,128.56123498041,326000.0
2012-12-31,127.61,130.21,126.89,130.15,295100.0,0.0,1.0,127.30425386707,129.8980244184,126.58597894517,129.83816817491,295100.0
2013-01-31,144.2,144.41,143.0325,143.93,522500.0,0.0,1.0,143.85450519263,144.06400204486,142.68980245468,143.58515209692,522500.0
2013-02-28,146.05,147.82,145.54,146.23,314300.0,0.0,1.0,145.70007270031,147.46583188332,145.19129463062,145.87964143078,314300.0
2013-03-31,151.8,153.9,151.1101,153.57,247400.0,0.0,1.0,151.43629603496,153.53126455719,150.74804899521,153.20205521798,247400.0
2013-04-30,152.18,157.02,152.18,155.68,639300.0,0.0,1.0,151.81538557708,156.64378921878,151.81538557708,155.30699978079,639300.0
2013-05-31,166.52,167.47,163.96,164.0,269100.0,0.0,1.0,166.12102777169,167.06875162698,163.56716138269,163.60706554502,269100.0
2013-06-30,160.05,163.94,158.41,163.94,999800.0,0.0,1.0,159.66652951513,163.54720930153,158.03045885968,163.54720930153,999800.0
2013-07-31,178.5,182.0,178.5,180.35,826900.0,0.0,1.0,178.07232438894,181.56393859265,178.07232438894,179.91789189661,826900.0
2013-08-31,174.76,175.85,173.311,174.32,409700.0,0.0,1.0,174.34128521127,175.42867363471,172.89575693093,173.90233942566,409700.0
2013-09-30,181.45,183.21,180.79,182.64,521000.0,0.0,1.0,181.01525636063,182.77103950307,180.35683768222,182.20240518989,521000.0
2013-10-31,198.91,199.98,197.24,197.44,485600.0,0.0,1.0,198.43342321683,199.50085955911,196.76742443963,196.96694525127,485600.0
2013-11-30,201.37,202.1,199.76,200.25,92900.0,0.0,1.0,200.88752920001,201.61578016249,199.2813866663,199.77021265482,92900.0
2013-12-31,215.17,217.48,215.17,216.88,241000.0,0.0,1.0,214.65446520318,216.95893057763,214.65446520318,216.36036814271,241000.0
2014-01-31,197.0,200.8,196.01,199.24,465500.0,0.0,1.0,196.52799946567,200.31889488683,195.54037144805,198.76263255604,465500.0
