Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,44.88,46.3,42.24,43.3,4682400.0,0.0,1.0,34.943652718029,36.049267398501,32.888143734615,33.713461735531,4682400.0
2009-02-28,35.91,38.95,35.91,37.09,6318700.0,0.0,1.0,27.959593785749,30.326543524225,27.959593785749,28.878344013184,6318700.0
2009-03-31,32.6,35.2,32.15,35.03,6785000.0,0.0,1.0,25.882133368687,27.946352594411,25.524864656543,27.811384414268,6785000.0
2009-04-30,49.15,51.31,48.65,49.42,5492900.0,0.0,1.0,39.021682670889,40.736572489183,38.624717435173,39.236043898176,5492900.0
2009-05-31,47.4,48.38,46.28,48.32,3306000.0,0.0,1.0,37.632304345883,38.410356207886,36.743102217879,38.362720379601,3306000.0
2009-06-30,46.63,48.13,46.5,47.7,3008500.0,0.0,1.0,37.415573682101,38.619162799046,37.311262625299,38.274133918855,3008500.0
2009-07-31,52.94,53.55,51.73,52.9,3293000.0,0.0,1.0,42.478671900717,42.968131474941,41.507776679714,42.446576190932,3293000.0
2009-08-31,60.44,61.0,59.78,60.58,2315300.0,0.0,1.0,48.496617485442,48.945957422435,47.967038273987,48.608952469691,2315300.0
2009-09-30,66.07,67.22,64.39,65.55,2358200.0,0.0,1.0,53.408011127216,54.337619312418,52.049974821877,52.987666556516,2358200.0
2009-10-31,60.53,61.2,58.91,60.77,4082700.0,0.0,1.0,48.929724739373,49.471322551621,47.620189730654,49.12372992585,4082700.0
2009-11-30,64.06,67.2,63.76,66.98,2754800.0,0.0,1.0,51.783217690471,54.321452213545,51.540711207375,54.143614125941,2754800.0
2009-12-31,69.35,69.88,67.07,67.07,1659900.0,0.0,1.0,56.464351887781,56.895874692402,54.607989633936,54.607989633936,1659900.0
2010-01-31,65.81,66.25,64.23,64.87,1783500.0,0.0,1.0,53.582105230495,53.940350577728,52.29567875634,52.81676289777,1783500.0
2010-02-28,67.42,68.75,67.25,67.93,1842200.0,0.0,1.0,54.89295752378,55.97583550519,54.754544548713,55.308196448982,1842200.0
2010-03-31,75.69,76.18,75.1801,75.44,998800.0,0.0,1.0,62.030448822274,62.432019966717,61.612568972169,61.825565585313,998800.0
2010-04-30,83.01,83.3,78.755,78.86,1811600.0,0.0,1.0,68.029430000488,68.267094555363,64.542317307414,64.628368266938,1811600.0
2010-05-31,77.9,78.24,76.1905,76.68,1752700.0,0.0,1.0,63.841616637008,64.120257839275,62.44062506267,62.841786440639,1752700.0
2010-06-30,72.06,73.49,71.07,71.34,1630200.0,0.0,1.0,59.451093747534,60.630875374775,58.634321851752,58.857077823329,1630200.0
2010-07-31,80.14,82.36,79.94,81.9,1631400.0,0.0,1.0,66.117272452503,67.948821552136,65.952268029113,67.569311378338,1631400.0
2010-08-31,81.0,81.93,80.42,81.4,1189500.0,0.0,1.0,66.826791473081,67.594062041846,66.348278645249,67.156800319862,1189500.0
2010-09-30,83.95,84.95,82.63,83.12,1829400.0,0.0,1.0,69.668213866853,70.498091339955,68.57277560236,68.979415564179,1829400.0
2010-10-31,85.88,86.36,85.73,86.19,1153200.0,0.0,1.0,71.269877389939,71.668218577027,71.145395768974,71.5271394066,1153200.0
2010-11-30,83.2,84.5,83.01,83.8,1265400.0,0.0,1.0,69.045805762027,70.124646477059,68.888129042138,69.543732245888,1265400.0
2010-12-31,86.53,86.98,86.03,86.1,745900.0,0.0,1.0,72.224332412508,72.599935666704,71.8069954634,71.865422636275,745900.0
2011-01-31,93.03,94.94,93.03,94.37,987200.0,0.0,1.0,77.649712750902,79.243939896492,77.649712750902,78.76817577451,987200.0
2011-02-28,93.99,96.36,93.96,95.92,1542000.0,0.0,1.0,78.450999693188,80.429176831957,78.425959476242,80.061920316743,1542000.0
2011-03-31,93.8,94.95,93.57,94.85,776600.0,0.0,1.0,78.710998113459,79.676005019967,78.517996732157,79.592091375923,776600.0
2011-04-30,103.83,104.58,102.68,104.53,1500000.0,0.0,1.0,87.127536611092,87.756888941423,86.162529704583,87.714932119401,1500000.0
2011-05-31,107.01,108.35,106.62,108.35,1235600.0,0.0,1.0,89.795990491697,90.92043332189,89.468727279925,90.92043332189,1235600.0
2011-06-30,105.95,106.5,105.17,106.16,939000.0,0.0,1.0,89.332711549703,89.796449080164,88.675047415595,89.509774970425,939000.0
2011-07-31,106.21,107.78,105.27,107.36,1091500.0,0.0,1.0,89.551932927739,90.875692787419,88.759363330224,90.521565945976,1091500.0
2011-08-31,103.9,104.58,102.6713,104.29,1577100.0,0.0,1.0,87.604235299803,88.177583519282,86.568245656754,87.933067366858,1577100.0
2011-09-30,91.29,92.72,89.02,89.1,2050200.0,0.0,1.0,77.395806407268,78.608162669317,75.471296816464,75.539120943012,2050200.0
2011-10-31,98.25,99.78,98.02,98.99,1728400.0,0.0,1.0,83.296505416958,84.593641837192,83.101511053132,83.923878587529,1728400.0
2011-11-30,92.3,95.55,91.74,95.38,1741200.0,0.0,1.0,78.252086004939,81.007441145958,77.777317119102,80.863314877043,1741200.0
2011-12-31,100.36,100.69,99.6,99.6,544200.0,0.0,1.0,85.557729242958,85.839056969643,84.909822963318,84.909822963318,544200.0
2012-01-31,103.13,104.16,102.56,104.05,1490300.0,0.0,1.0,87.919177130592,88.797260641156,87.433247420862,88.703484732261,1490300.0
2012-02-29,101.82,102.31,101.02,101.55,1461700.0,0.0,1.0,86.802391306476,87.220120355191,86.120384696329,86.572214075551,1461700.0
2012-03-31,104.61,105.31,104.32,104.99,1209100.0,0.0,1.0,89.651027278924,90.250929000511,89.402496565695,89.9766882135,1209100.0
2012-04-30,107.76,108.3,107.14,108.25,1060600.0,0.0,1.0,92.350585026067,92.813366354148,91.819243501232,92.770516231178,1060600.0
2012-05-31,102.98,103.96,101.7522,102.93,1224000.0,0.0,1.0,88.254113270085,89.093975680307,87.201885650421,88.211263147114,1224000.0
2012-06-30,106.83,108.37,105.99,108.37,984200.0,0.0,1.0,92.038449628621,93.36522312322,91.314754995203,93.36522312322,984200.0
2012-07-31,110.23,111.31,110.22,110.9,669400.0,0.0,1.0,94.967689811503,95.898154340183,94.959074399201,95.544922435777,669400.0
2012-08-31,111.84,112.26,111.14,112.13,797000.0,0.0,1.0,96.354771192221,96.71661850893,95.751692331039,96.604618148996,797000.0
2012-09-30,110.79,111.19,110.32,110.61,909700.0,0.0,1.0,95.925674495514,96.272007827026,95.518732830988,95.769824496334,909700.0
2012-10-31,107.84,107.84,105.41,106.3,1048800.0,0.0,1.0,93.371466175614,93.371466175614,91.267491186679,92.038082849293,1048800.0
2012-11-30,102.19,103.005,102.13,102.63,940900.0,0.0,1.0,88.479507868008,89.185162030963,88.427557868281,88.860474532671,940900.0
2012-12-31,104.7,105.84,104.53,105.81,810100.0,0.0,1.0,91.210375028971,92.203496590892,91.062277953948,92.177361812946,810100.0
2013-01-31,106.52,106.9,105.13,105.28,1339900.0,0.0,1.0,92.795884890984,93.126925411624,91.584973512854,91.71564740258,1339900.0
2013-02-28,104.05,104.68,103.0,103.88,2099100.0,0.0,1.0,90.644121506824,91.192951843675,89.72940427874,90.496024431801,2099100.0
2013-03-31,100.3,101.47,99.93,101.06,1691600.0,0.0,1.0,87.941502639102,88.96734070578,87.617092310324,88.607858990106,1691600.0
2013-04-30,108.83,109.56,108.03,109.43,1526100.0,0.0,1.0,95.420475894451,96.060528705284,94.719048156552,95.946546697876,1526100.0
2013-05-31,108.28,108.9,106.55,106.58,1548500.0,0.0,1.0,94.938244324646,95.481850821518,93.421406841439,93.44771038161,1548500.0
2013-06-30,106.3,106.9,105.37,105.47,1079500.0,0.0,1.0,93.785229025166,94.314590618911,92.964718554861,93.052945487152,1079500.0
2013-07-31,108.74,109.9,103.82,106.95,1628500.0,0.0,1.0,95.937966173063,96.961398587636,91.597201104353,94.358704085057,1628500.0
2013-08-31,102.52,103.08,102.1,102.5,1062900.0,0.0,1.0,90.450250984572,90.944321805401,90.079697868951,90.432605598114,1062900.0
2013-09-30,106.68,107.97,106.282,106.9,994200.0,0.0,1.0,94.693644069662,95.838702195363,94.340362570414,94.888925300402,994200.0
2013-10-31,105.0,105.64,102.88,103.5,1305500.0,0.0,1.0,93.202405580376,93.770496433437,91.32060462961,91.870942643513,1305500.0
2013-11-30,101.95,102.05,99.36,99.49,493900.0,0.0,1.0,90.495097608755,90.583861804546,88.196104937773,88.311498392301,493900.0
2013-12-31,101.15,101.615,99.89,100.37,896800.0,0.0,1.0,92.378375015766,92.803050689343,91.227640932524,91.666015821378,896800.0
2014-01-31,107.03,108.63,106.635,108.09,1013600.0,0.0,1.0,97.748467404225,99.209717033738,97.387721401939,98.716545283778,1013600.0
2014-02-28,110.79,112.96,110.59,112.43,1083900.0,0.0,1.0,101.18240403358,103.16422384361,100.99974782989,102.68018490383,1083900.0
2014-03-31,114.2,115.2,113.2,114.53,685000.0,0.0,1.0,104.8964167403,105.81494928619,103.97788419441,105.19953248044,685000.0
2014-04-30,118.29,118.98,116.56,117.14,1110400.0,0.0,1.0,108.65321485298,109.28700230964,107.0641535486,107.59690242521,1110400.0
2014-05-31,119.54,120.68,119.51,120.68,1143100.0,0.0,1.0,109.80138053534,110.84850763765,109.77382455896,110.84850763765,1143100.0
2014-06-30,118.23,118.59,117.33,118.18,694800.0,0.0,1.0,109.19983137082,109.53233529785,108.36857155323,109.15365026984,694800.0
2014-07-31,120.71,121.29,119.38,119.45,715100.0,0.0,1.0,111.49041397929,112.02611475063,110.2619966933,110.32665023466,715100.0
2014-08-31,121.27,121.52,120.67,121.42,814900.0,0.0,1.0,112.00764231024,112.23854781512,111.45346909851,112.14618561317,814900.0
2014-09-30,115.9,116.31,114.86,115.76,1036530.0,0.0,1.0,107.65153232421,108.03235310293,106.68554790992,107.52149596075,1036530.0
2014-10-31,126.0,126.92,125.428,126.75,1159020.0,0.0,1.0,117.03272711692,117.88725179111,116.50143568906,117.72935049262,1159020.0
2014-11-30,129.58,131.15,128.85,129.64,484408.0,0.0,1.0,120.35794269691,121.81620763003,119.67989594457,120.41367256696,484408.0
2014-12-31,131.57,132.37,128.49,128.69,1107513.0,0.0,1.0,122.81384334274,123.56060228987,119.93882139628,120.12551113307,1107513.0
2015-01-31,142.69,144.07,138.8,138.8,1632994.0,0.0,1.0,133.19379270788,134.48195189168,129.56267732745,129.56267732745,1632994.0
2015-02-28,136.37,137.84,135.57,137.41,774273.0,0.0,1.0,127.29439702554,128.66656659089,126.5476380784,128.26518365681,774273.0
