Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,39.94,40.01,37.59,37.93,3027500.0,0.0,1.0,37.545470298405,37.611273576344,35.336360253306,35.655976174725,3027500.0
2009-02-28,23.67,25.5,22.65,23.67,7998800.0,0.0,1.0,22.250908411699,23.971194106393,21.292060647443,22.250908411699,7998800.0
2009-03-31,25.17,26.8896,25.17,26.08,3367800.0,0.0,1.0,23.660978653251,25.277483178167,23.660978653251,24.51642126646,3367800.0
2009-04-30,29.18,29.43,28.41,28.78,3187600.0,0.0,1.0,27.430566432335,27.66557813926,26.706730375005,27.054547701254,3187600.0
2009-05-31,31.39,31.59,30.73,31.33,1584900.0,0.0,1.0,29.508069921556,29.696079287096,28.887639015273,29.451667111894,1584900.0
2009-06-30,31.37,32.44,31.26,32.26,3735300.0,0.0,1.0,29.489268985002,30.495119090642,29.385863833954,30.325910661656,3735300.0
2009-07-31,33.03,33.63,32.68,32.85,2958500.0,0.0,1.0,31.049746718986,31.613774815607,30.720730329291,30.88053829,2958500.0
2009-08-31,35.88,37.0,35.43,35.7,1517300.0,0.0,1.0,33.728880177936,34.781732624962,33.30585910547,33.55967174895,1517300.0
2009-09-30,37.25,37.43,36.5,37.3,3480400.0,0.0,1.0,35.016744331887,35.185952760874,34.311709211111,35.063746673273,3480400.0
2009-10-31,38.66,39.25,37.44,37.58,3409000.0,0.0,1.0,36.342210358947,36.896837987291,35.195353229151,35.326959785029,3409000.0
2009-11-30,41.99,42.09,40.8101,41.51,1572300.0,0.0,1.0,39.472566295193,39.566570977964,38.363405043188,39.021343817897,1572300.0
2009-12-31,44.49,44.575,43.78,43.89,831600.0,0.0,1.0,41.822683364448,41.902587344802,41.155250116779,41.258655267827,831600.0
2010-01-31,49.11,49.71,48.54,48.62,2670600.0,0.0,1.0,46.165699708429,46.72972780505,45.629873016639,45.705076762856,2670600.0
2010-02-28,47.18,48.0,47.0,47.33,1911300.0,0.0,1.0,44.351409330965,45.122247729681,44.182200901979,44.49241635512,1911300.0
2010-03-31,47.16,47.32,46.54,46.77,1819600.0,0.0,1.0,44.332608394411,44.483015886843,43.749779361236,43.965990131607,1819600.0
2010-04-30,47.17,47.32,45.64,45.72,3576700.0,0.0,1.0,44.342008862688,44.483015886843,42.903737216305,42.978940962521,3576700.0
2010-05-31,45.62,46.39,45.24,46.05,1845600.0,0.0,1.0,42.884936279751,43.608772337081,42.527718485224,43.289156415662,1845600.0
2010-06-30,45.86,46.34,45.54,45.67,1829000.0,0.0,1.0,43.110547518399,43.561769995696,42.809732533534,42.931938621136,1829000.0
2010-07-31,45.87,47.87,45.66,47.02,3353100.0,0.0,1.0,43.119947986676,45.000041642079,42.922538152859,44.201001838533,3353100.0
2010-08-31,47.71,48.3,47.21,47.79,1607100.0,0.0,1.0,44.849634149647,45.404261777991,44.379610735796,44.924837895863,1607100.0
2010-09-30,50.42,50.57,49.89,50.24,1674600.0,0.0,1.0,47.397161052719,47.538168076874,46.898936234037,47.227952623732,1674600.0
2010-10-31,57.81,58.4,57.56,58.29,2439300.0,0.0,1.0,54.344107109434,54.898734737778,54.109095402509,54.795329586731,2439300.0
2010-11-30,56.09,56.25,55.43,56.04,2318400.0,0.0,1.0,52.727226565787,52.877634058219,52.106795659504,52.680224224402,2318400.0
2010-12-31,54.5,55.16,54.35,54.74,727500.0,0.0,1.0,51.232552109741,51.852983016025,51.091545085586,51.45816334839,727500.0
2011-01-31,58.24,58.68,57.77,57.97,1466000.0,0.0,1.0,54.748327245346,55.161947849534,54.306505236326,54.494514601866,1466000.0
2011-02-28,66.49,66.82,64.9,65.01,3950600.0,0.0,1.0,62.503713573885,62.813929027026,61.009039117839,61.112444268886,3950600.0
2011-03-31,68.62,70.0,68.07,69.94,2266900.0,0.0,1.0,64.506013316889,65.803277939117,63.988987561653,65.746875129455,2266900.0
2011-04-30,77.48,77.75,75.7,76.12,1800000.0,0.0,1.0,72.834828210326,73.088640853805,71.161544857017,71.556364524652,1800000.0
2011-05-31,79.86,80.79,79.86,80.53,1882300.0,0.0,1.0,75.072139660256,75.946383210019,75.072139660256,75.701971034816,1882300.0
2011-06-30,81.85,82.31,80.46,80.54,1433200.0,0.0,1.0,77.175851723359,77.609582838725,75.865229439969,75.940660938293,1433200.0
2011-07-31,74.17,75.29,71.27,74.58,3522100.0,0.0,1.0,69.934427884197,70.990468860741,67.20003606993,70.32101431311,3522100.0
2011-08-31,77.18,78.81,76.83,77.64,1982100.0,0.0,1.0,72.77253800866,74.309454787024,72.44252520349,73.206269124026,1982100.0
2011-09-30,74.2,74.89,72.69,72.73,2056200.0,0.0,1.0,70.191860230904,70.844587772135,68.763427495747,68.8012667735,2056200.0
2011-10-31,82.75,87.32,82.01,84.89,6704300.0,0.0,1.0,78.280005850503,82.603143333727,77.579979212082,80.304407210262,6704300.0
2011-11-30,87.56,88.68,86.54,88.68,1605600.0,0.0,1.0,82.830179000242,83.889678777313,81.865277417553,83.889678777313,1605600.0
2011-12-31,88.4,88.4,87.5,87.61,739800.0,0.0,1.0,83.863377391852,83.863377391852,83.009564726098,83.113919607468,739800.0
2012-01-31,88.83,89.93,88.43,89.02,1430400.0,0.0,1.0,84.271310109935,85.314858923634,83.891837814044,84.451559450483,1430400.0
2012-02-29,88.14,88.95,87.02,87.1,4390900.0,0.0,1.0,83.616720399523,84.385151798702,82.554197971029,82.630092430207,4390900.0
2012-03-31,91.76,93.34,91.15,92.48,2536200.0,0.0,1.0,87.296462910292,88.799606016201,86.716135508643,87.981439515516,2536200.0
2012-04-30,82.98,83.9,79.6,80.68,7295100.0,0.0,1.0,78.943553752136,79.81880163659,75.727969133165,76.755434041002,7295100.0
2012-05-31,76.78,76.97,75.78,76.39,1380900.0,0.0,1.0,73.045144096035,73.225901811303,72.09378769989,72.674115101539,1380900.0
2012-06-30,81.25,81.42,76.88,77.44,3135900.0,0.0,1.0,77.55037758998,77.712636841553,73.379360358371,73.913861422376,3135900.0
2012-07-31,64.12,66.28,59.92,61.6,11740000.0,0.0,1.0,61.200371828548,63.262018789709,57.191613848512,58.795117040526,11740000.0
2012-08-31,69.26,70.255,69.26,70.08,1548000.0,0.0,1.0,66.106328023163,67.056021877957,66.106328023163,66.888990295456,1548000.0
2012-09-30,70.1,70.66,69.67,70.15,1229600.0,0.0,1.0,67.157772466895,67.69426822412,66.745820367598,67.20567387379,1229600.0
2012-10-31,74.46,75.19,73.71,74.27,2470100.0,0.0,1.0,71.334775148146,72.034135688814,70.61625404472,71.152749801944,2470100.0
2012-11-30,65.69,65.8,65.14,65.41,1691500.0,0.0,1.0,62.93286837875,63.038251473919,62.405952902904,62.664620500137,1691500.0
2012-12-31,67.26,68.75,66.76,68.63,1486000.0,0.0,1.0,64.683349215025,66.116269083154,64.202503621693,66.000866140755,1486000.0
2013-01-31,74.1,74.6,73.3301,74.36,2131000.0,0.0,1.0,71.261316931807,71.742162525139,70.520910887195,71.51135664034,2131000.0
2013-02-28,69.14,69.5,68.01,68.26,2933900.0,0.0,1.0,66.491328645953,66.837537473153,65.404617605023,65.645040401689,2933900.0
2013-03-31,68.63,69.445,68.05,69.11,2543800.0,0.0,1.0,66.258140881333,67.044974406298,65.698185734733,66.721552037141,2543800.0
2013-04-30,73.15,74.15,72.13,74.11,2046800.0,0.0,1.0,70.621929265183,71.587369173115,69.637180559093,71.548751576798,2046800.0
2013-05-31,82.75,82.91,80.66,80.78,1774200.0,0.0,1.0,79.890152381325,80.044622766594,77.872382973748,77.9882357627,1774200.0
2013-06-30,85.08,85.1,84.09,84.38,1477200.0,0.0,1.0,82.403145658025,82.422516402185,81.444293822089,81.725169612413,1477200.0
2013-07-31,90.11,92.74,89.26,91.26,2230400.0,0.0,1.0,87.274887814347,89.82214067143,86.451631187533,88.388705603565,2230400.0
2013-08-31,93.68,93.93,91.851,92.08,770000.0,0.0,1.0,90.732565646965,90.974699948969,88.961111093503,89.182906114139,770000.0
2013-09-30,93.54,93.65,91.48,93.33,1719400.0,0.0,1.0,90.857806245245,90.964652072559,88.85687529736,90.653827847645,1719400.0
2013-10-31,91.45,92.86,90.96,92.15,1590800.0,0.0,1.0,88.827735526274,90.197304767302,88.351785931874,89.507663518274,1590800.0
