Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,20.76,20.81,19.84,19.98,6515400.0,0.0,1.0,16.231795483342,16.2708894031,15.512467359803,15.621930335124,6515400.0
2009-02-28,18.49,19.05,18.43,18.64,7272600.0,0.0,1.0,14.456931526348,14.894783427633,14.410018822639,14.574213285621,7272600.0
2009-03-31,19.68,19.68,19.18,19.27,4449100.0,0.0,1.0,15.550023971088,15.550023971088,15.154952223855,15.226065138357,4449100.0
2009-04-30,20.75,21.81,20.75,21.28,4857000.0,0.0,1.0,16.395477510166,17.2330296143,16.395477510166,16.814253562233,4857000.0
2009-05-31,24.15,24.46,23.62,24.41,7810000.0,0.0,1.0,19.2413803069,19.488371110012,18.819105708033,19.448533883703,7810000.0
2009-06-30,24.69,25.07,24.4,24.78,3876300.0,0.0,1.0,19.67162235103,19.974385270973,19.440566438442,19.743329358385,3876300.0
2009-07-31,27.53,27.81,27.25,27.37,3103700.0,0.0,1.0,21.93437680534,22.157465272667,21.711288338014,21.806897681154,3103700.0
2009-08-31,28.44,28.58,28.09,28.25,2865000.0,0.0,1.0,22.819156406098,22.931486993188,22.538329938372,22.666707752189,2865000.0
2009-09-30,27.09,27.9,27.09,27.58,6399000.0,0.0,1.0,21.735968602011,22.385881284463,21.735968602011,22.129125656828,6399000.0
2009-10-31,26.29,26.44,25.54,25.63,4343700.0,0.0,1.0,21.094079532922,21.214433733376,20.492308530652,20.564521050924,4343700.0
2009-11-30,29.68,29.99,29.42,29.99,4378500.0,0.0,1.0,23.814084463185,24.062816477457,23.605470515731,24.062816477457,4378500.0
2009-12-31,31.72,31.91,31.55,31.58,1445100.0,0.0,1.0,25.618396828514,25.77184876412,25.481097728235,25.505326981226,1445100.0
2010-01-31,27.6,27.95,26.76,26.96,7080100.0,0.0,1.0,22.290912751166,22.573587369388,21.612493667435,21.774022020704,7080100.0
2010-02-28,29.79,29.79,28.98,29.24,3606800.0,0.0,1.0,24.059648219465,24.059648219465,23.405458388725,23.615445247975,3606800.0
2010-03-31,28.81,29.12,28.72,28.82,2956500.0,0.0,1.0,23.427584840268,23.679669231121,23.354399049375,23.435716594811,2956500.0
2010-04-30,30.96,30.96,29.69,29.93,6010000.0,0.0,1.0,25.175912067153,25.175912067153,24.143179240109,24.338341349157,6010000.0
2010-05-31,29.66,29.74,28.86,29.17,4655000.0,0.0,1.0,24.305094807757,24.370651368264,23.649529202693,23.903560874655,4655000.0
2010-06-30,28.23,28.52,27.75,27.86,4373200.0,0.0,1.0,23.133271288705,23.370913820541,22.739931925666,22.830072196363,4373200.0
2010-07-31,29.5,29.88,29.07,29.71,3133000.0,0.0,1.0,24.173981686744,24.48537534915,23.821615174022,24.346067658074,3133000.0
2010-08-31,28.38,28.455,27.65,27.88,7700400.0,0.0,1.0,23.43255529173,23.494480649267,22.829815145044,23.019719574822,7700400.0
2010-09-30,31.63,31.95,31.04,31.38,4083000.0,0.0,1.0,26.115987451636,26.380202310458,25.628841305684,25.909569593182,4083000.0
2010-10-31,32.91,34.085,32.78,33.67,7019000.0,0.0,1.0,27.172846886922,28.143010821657,27.065509600526,27.800357176623,7019000.0
2010-11-30,35.52,35.7,34.93,35.56,4288800.0,0.0,1.0,29.327849329185,29.476470187272,28.840703183233,29.360876186538,4288800.0
2010-12-31,37.91,38.02,37.61,37.67,826800.0,0.0,1.0,31.489045433322,31.580414333286,31.239857524327,31.289695106126,826800.0
2011-01-31,38.44,39.02,38.17,38.83,3630300.0,0.0,1.0,31.929277405879,32.411040696603,31.705008287784,32.253221687573,3630300.0
2011-02-28,40.23,40.32,39.34,39.88,2184800.0,0.0,1.0,33.416098596215,33.490854968914,32.676841132864,33.125379369055,2184800.0
2011-03-31,39.35,39.66,39.19,39.38,1724100.0,0.0,1.0,32.8660918461,33.125011502321,32.732455894502,32.891148587025,1724100.0
2011-04-30,40.5,40.72,40.26,40.31,1933500.0,0.0,1.0,33.82660024821,34.010349681657,33.626146320813,33.667907555687,1933500.0
