Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,34.85,35.3,33.58,34.18,2312100.0,0.0,1.0,14.027497623258,14.208627434749,13.51630904416,13.757815459482,4624200.0
2009-02-28,29.9,30.48,29.41,30.12,2275300.0,0.0,1.0,12.156917379641,12.392737181654,11.957690305526,12.24636627006,4550600.0
2009-03-31,32.1,32.76,31.09,32.155,2210900.0,0.0,1.0,13.051406283828,13.319752955085,12.640754559633,13.073768506433,4421800.0
2009-04-30,37.83,40.32,37.83,38.36,1975300.0,0.0,1.0,15.381143293372,16.393542098566,15.381143293372,15.596633802108,3950600.0
2009-05-31,32.84,33.25,32.4,33.22,1840700.0,0.0,1.0,13.352279824328,13.518980029199,13.17338204349,13.506782453233,3681400.0
2009-06-30,33.37,33.84,33.07,33.17,1917600.0,0.0,1.0,13.567770333064,13.758865689868,13.445794573402,13.486453159956,3835200.0
2009-07-31,35.63,36.105,35.44,35.57,1077100.0,0.0,1.0,14.486654389184,14.679782675315,14.409403074731,14.462259237252,2154200.0
2009-08-31,36.39,36.44,35.682,36.2,965400.0,0.0,1.0,14.94373630562,14.964269056795,14.652992548973,14.865711851152,1930800.0
2009-09-30,38.9,39.04,37.91,38.7,1294700.0,0.0,1.0,15.974480414636,16.031972117928,15.567931941359,15.892349409934,2589400.0
2009-10-31,35.9,36.21,34.41,34.5,2794600.0,0.0,1.0,14.742515344099,14.869818401388,14.130639359065,14.167598311181,5589200.0
2009-11-30,36.82,37.2,36.56,37.08,1084300.0,0.0,1.0,15.12031796573,15.276366874665,15.013547659617,15.227088271843,2168600.0
2009-12-31,42.05,42.17,41.5,41.64,903600.0,0.0,1.0,17.268043738701,17.317322341522,17.042183475769,17.09967517906,1807200.0
2010-01-31,41.62,42.51,41.45,41.48,1430800.0,0.0,1.0,17.09146207859,17.456945049516,17.021650724593,17.033970375298,2861600.0
2010-02-28,44.36,44.64,44.01,44.37,1315400.0,0.0,1.0,18.392112242417,18.508203122216,18.246998642669,18.396258345267,2630800.0
2010-03-31,48.4,48.55,47.925,47.99,913500.0,0.0,1.0,20.067137793801,20.12932933655,19.870197908428,19.897147576953,1827000.0
2010-04-30,56.2,56.49,54.42,54.69,1111700.0,0.0,1.0,23.301098016769,23.421334999418,22.563091709476,22.675036486425,2223400.0
2010-05-31,51.2,51.65,49.71,50.44,1018000.0,0.0,1.0,21.228046591789,21.414621220037,20.610277267145,20.912942775192,2036000.0
2010-06-30,50.19,51.51,50.09,50.19,1414200.0,0.0,1.0,20.809290203943,21.356575780138,20.767829175444,20.809290203943,2828400.0
2010-07-31,48.36,49.25,48.21,49.08,850600.0,0.0,1.0,20.050553382401,20.419556536047,19.988361839652,20.349072787598,1701200.0
2010-08-31,45.0,45.76,44.64,45.27,1977200.0,0.0,1.0,18.81532209932,19.133091983664,18.664799522525,18.928214031916,3954400.0
2010-09-30,54.18,54.58,52.76,53.19,978500.0,0.0,1.0,22.653647807581,22.82089511513,22.05991986578,22.239710721396,1957000.0
2010-10-31,51.29,51.7,50.73,51.48,521800.0,0.0,1.0,21.445286010536,21.616714500774,21.211139779966,21.524728481622,1043600.0
2010-11-30,53.24,54.12,53.11,53.52,1019900.0,0.0,1.0,22.437455276539,22.808322305903,22.382668101746,22.555458422246,2039800.0
2010-12-31,60.01,60.34,59.51,59.91,506000.0,0.0,1.0,25.290602763807,25.429677899819,25.079882860759,25.248458783197,1012000.0
2011-01-31,57.83,58.39,57.68,58.06,1154300.0,0.0,1.0,24.371863986518,24.607870277932,24.308648015604,24.46879514192,2308600.0
2011-02-28,61.71,62.263,61.51,62.13,667000.0,0.0,1.0,26.212282839743,26.447178195607,26.127329727314,26.390684375842,1334000.0
2011-03-31,64.33,64.88,64.1604,64.83,615400.0,0.0,1.0,27.325168612553,27.558789671731,27.253128373214,27.537551393624,1230800.0
2011-04-30,67.23,67.66,67.03,67.09,1078000.0,0.0,1.0,28.671799583541,28.855183100139,28.586504924658,28.612093322323,2156000.0
2011-05-31,33.27,33.32,32.62,33.18,2760400.0,0.0,1.0,28.377533010394,28.420180339836,27.823117727654,28.3007678174,2760400.0
2011-06-30,35.91,36.42,35.85,35.99,3429300.0,0.0,1.0,30.629312004907,31.064314765211,30.578135209577,30.697547732014,3429300.0
