Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,1.22,1.22,1.14,1.14,7157000.0,0.0,1.0,12.2,12.2,11.399999999999999,11.399999999999999,715700.0
2009-02-28,0.8599,0.88,0.8,0.8,9870000.0,0.0,1.0,8.599,8.8,8.0,8.0,987000.0
2009-03-31,1.23,1.28,1.18,1.24,10080000.0,0.0,1.0,12.3,12.8,11.799999999999999,12.4,1008000.0
2009-04-30,1.69,1.72,1.33,1.43,55064000.0,0.0,1.0,16.9,17.2,13.3,14.299999999999999,5506400.0
2009-05-31,1.45,1.45,1.38,1.44,15638000.0,0.0,1.0,14.5,14.5,13.799999999999999,14.399999999999999,1563800.0
2009-06-30,1.31,1.31,1.26,1.29,39899000.0,0.0,1.0,13.100000000000001,13.100000000000001,12.6,12.9,3989900.0
2009-07-31,1.47,1.52,1.43,1.5,130551000.0,0.0,1.0,14.7,15.2,14.299999999999999,15.0,13055100.0
2009-08-31,1.7,1.94,1.61,1.76,332577000.0,0.0,1.0,17.0,19.4,16.1,17.6,33257700.0
2009-09-30,1.76,1.78,1.7,1.75,184287000.0,0.0,1.0,17.6,17.8,17.0,17.5,18428700.0
2009-10-31,1.55,1.55,1.44,1.46,65466000.0,0.0,1.0,15.5,15.5,14.399999999999999,14.6,6546600.0
2009-11-30,1.62,1.64,1.57,1.64,49294000.0,0.0,1.0,16.200000000000003,16.4,15.700000000000001,16.4,4929400.0
2009-12-31,1.78,1.78,1.75,1.76,16078000.0,0.0,1.0,17.8,17.8,17.5,17.6,1607800.0
2010-01-31,1.61,1.64,1.52,1.52,56477000.0,0.0,1.0,16.1,16.4,15.2,15.2,5647700.0
2010-02-28,1.56,1.65,1.55,1.61,90387000.0,0.0,1.0,15.600000000000001,16.5,15.5,16.1,9038700.0
2010-03-31,1.65,1.66,1.62,1.6525,30149000.0,0.0,1.0,16.5,16.599999999999998,16.200000000000003,16.525000000000002,3014900.0
2010-04-30,1.73,1.73,1.68,1.69,74917000.0,0.0,1.0,17.3,17.3,16.8,16.9,7491700.0
2010-05-31,1.5,1.52,1.46,1.48,64818000.0,0.0,1.0,15.0,15.2,14.6,14.8,6481800.0
2010-06-30,12.05,12.22,11.73,11.82,2866900.0,0.0,1.0,12.05,12.22,11.73,11.82,2866900.0
2010-07-31,14.33,14.68,14.32,14.63,3124700.0,0.0,1.0,14.33,14.68,14.32,14.63,3124700.0
2010-08-31,12.43,12.55,12.24,12.3975,4715800.0,0.0,1.0,12.43,12.55,12.24,12.3975,4715800.0
2010-09-30,14.64,14.8699,14.5,14.57,2626800.0,0.0,1.0,14.64,14.8699,14.5,14.57,2626800.0
2010-10-31,14.21,14.32,14.16,14.3,1640500.0,0.0,1.0,14.21,14.32,14.16,14.3,1640500.0
2010-11-30,14.68,14.84,14.495,14.75,2810400.0,0.0,1.0,14.68,14.84,14.495,14.75,2810400.0
2010-12-31,15.87,16.1,15.75,16.0,1739300.0,0.0,1.0,15.87,16.1,15.75,16.0,1739300.0
2011-01-31,16.37,16.67,16.26,16.56,2781600.0,0.0,1.0,16.37,16.67,16.26,16.56,2781600.0
2011-02-28,16.0,16.04,15.8,15.98,3921600.0,0.0,1.0,16.0,16.04,15.8,15.98,3921600.0
2011-03-31,15.44,15.64,15.37,15.63,2402900.0,0.0,1.0,15.44,15.64,15.37,15.63,2402900.0
2011-04-30,16.24,16.27,16.04,16.24,3575400.0,0.0,1.0,16.24,16.27,16.04,16.24,3575400.0
2011-05-31,15.81,15.84,15.641,15.81,7888900.0,0.0,1.0,15.81,15.84,15.641,15.81,7888900.0
2011-06-30,13.83,13.94,13.71,13.8,3692600.0,0.0,1.0,13.83,13.94,13.71,13.8,3692600.0
2011-07-31,15.45,16.16,15.37,15.88,8905800.0,0.0,1.0,15.45,16.16,15.37,15.88,8905800.0
2011-08-31,11.63,12.45,11.57,12.36,11280800.0,0.0,1.0,11.63,12.45,11.57,12.36,11280800.0
2011-09-30,9.34,9.46,9.07,9.11,7341600.0,0.0,1.0,9.34,9.46,9.07,9.11,7341600.0
2011-10-31,11.25,11.28,10.85,10.85,6511600.0,0.0,1.0,11.25,11.28,10.85,10.85,6511600.0
2011-11-30,9.13,9.21,8.92,9.18,11984000.0,0.0,1.0,9.13,9.21,8.92,9.18,11984000.0
2011-12-31,7.97,8.02,7.91,7.96,4410800.0,0.0,1.0,7.97,8.02,7.91,7.96,4410800.0
