Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,19.67,20.04,18.77,19.02,506100.0,0.0,1.0,19.305906961122,19.669058235937,18.422566022382,18.667938505366,506100.0
2009-02-28,15.83,17.15,15.82,16.57,753600.0,0.0,1.0,15.536985622499,16.832552332651,15.52717072318,16.26328817213,753600.0
2009-03-31,23.16,23.28,22.23,22.68,1389100.0,0.0,1.0,22.770991367604,22.888975778835,21.856612180563,22.299053722679,1389100.0
2009-04-30,29.41,30.22,28.9,29.03,1788700.0,0.0,1.0,28.916012785891,29.712407561701,28.414579038159,28.542395483659,1788700.0
2009-05-31,28.48,29.47,28.13,29.47,992400.0,0.0,1.0,28.039297202148,29.013977828206,27.694713142431,29.013977828206,992400.0
2009-06-30,28.59,29.36,28.31,28.69,683500.0,0.0,1.0,28.147595049488,28.905679980866,27.871927801714,28.246047637978,683500.0
2009-07-31,35.25,35.91,35.15,35.38,532200.0,0.0,1.0,34.704537442968,35.354324527006,34.606084854477,34.832525808006,532200.0
2009-08-31,37.66,37.93,37.38,37.78,1338200.0,0.0,1.0,37.11712998569,37.383237927701,36.841166193974,37.235400182139,1338200.0
2009-09-30,43.01,43.6,41.95,42.79,675100.0,0.0,1.0,42.39000957739,42.971504709933,41.345289508754,42.1731808839,675100.0
2009-10-31,40.73,41.84,39.71,40.15,982500.0,0.0,1.0,40.142875844852,41.236875162009,39.137579175033,39.571236562014,982500.0
2009-11-30,41.26,41.26,39.59,40.0,684600.0,0.0,1.0,40.701389182761,40.701389182761,39.053998975897,39.4584480686,684600.0
2009-12-31,41.27,41.36,40.641,40.68,343900.0,0.0,1.0,40.711253794778,40.800035302933,40.0907696989,40.129241685767,343900.0
2010-01-31,40.2,40.33,39.2,39.29,635200.0,0.0,1.0,39.655740308943,39.783980265166,38.669279107228,38.758060615383,635200.0
2010-02-28,43.09,43.61,42.97,43.52,401800.0,0.0,1.0,42.5066131819,43.019573006792,42.388237837694,42.930791498637,401800.0
2010-03-31,56.97,57.8,56.88,57.36,1039000.0,0.0,1.0,56.236714705901,57.056031420064,56.147873134485,56.6216948487,1039000.0
2010-04-30,65.27,65.75,62.89,63.01,1291100.0,0.0,1.0,64.429881847536,64.903703561751,62.080515847886,62.19897127644,1291100.0
2010-05-31,55.77,56.57,54.26,54.73,1820700.0,0.0,1.0,55.088835780387,55.879064731872,53.59727863446,54.061538143457,1820700.0
2010-06-30,45.77,47.35,45.45,46.27,1170300.0,0.0,1.0,45.210973886827,46.771676066009,44.894882306233,45.704866981505,1170300.0
2010-07-31,50.55,52.15,50.28,51.89,818000.0,0.0,1.0,49.932591871949,51.513049774918,49.665889600822,51.256225365686,818000.0
2010-08-31,45.1,46.84,44.69,45.68,1128600.0,0.0,1.0,44.583730678715,46.303812527517,44.178424036182,45.157091294983,1128600.0
2010-09-30,59.72,60.6,58.69,60.16,1044300.0,0.0,1.0,59.036372419798,59.906298872065,58.01816304953,59.471335645932,1044300.0
2010-10-31,60.82,61.61,60.72,61.34,910800.0,0.0,1.0,60.123780485132,60.9047371866,60.024925206465,60.637827934199,910800.0
2010-11-30,66.9,68.43,66.51,67.84,2486000.0,0.0,1.0,66.175862634855,67.689301645786,65.790084063441,67.105687909545,2486000.0
2010-12-31,63.78,63.9,62.93,63.01,465100.0,0.0,1.0,63.089634063543,63.20833516244,62.248834613025,62.327968678956,465100.0
2011-01-31,58.16,58.75,57.36,58.37,1010600.0,0.0,1.0,57.530465931885,58.114079668127,56.739125272575,57.738192854955,1010600.0
2011-02-28,60.55,61.0,59.5742,60.01,599500.0,0.0,1.0,59.894596151576,60.339725272438,58.929358382382,59.360441206541,599500.0
