Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2009-01-31,42.29,42.42,40.54,41.14,1197700.0,0.0,1.0,40.08045003977,40.203657854978,38.421883296578,38.990534751386,1197700.0
2009-02-28,41.21,42.58,40.62,41.35,905100.0,0.0,1.0,39.056877421114,40.355298242927,38.497703490552,39.189562760569,905100.0
2009-03-31,42.15,43.24,42.03,42.45,667800.0,0.0,1.0,39.947764700314,40.980814843217,39.834034409353,40.232090427719,667800.0
2009-04-30,46.04,47.2,45.31,45.59,753200.0,0.0,1.0,43.716653688785,44.818115858181,43.023492151148,43.289362329968,753200.0
2009-05-31,42.47,42.98,41.74,42.98,537000.0,0.0,1.0,40.326808908834,40.811072448827,39.633647371197,40.811072448827,537000.0
2009-06-30,45.17,45.61,44.39,45.31,848400.0,0.0,1.0,42.890557061738,43.308353057026,42.149918706455,43.023492151148,848400.0
2009-07-31,47.52,48.07,47.46,47.82,492900.0,0.0,1.0,45.210033786789,45.733298066729,45.152950410796,45.495450666756,492900.0
2009-08-31,48.39,48.39,47.19,47.38,487300.0,0.0,1.0,46.037742738694,46.037742738694,44.896075218825,45.076839242804,487300.0
2009-09-30,51.66,51.79,50.45,50.98,380400.0,0.0,1.0,49.148786730335,49.272467378321,47.997605314468,48.50184180241,380400.0
2009-10-31,51.37,52.78,50.34,50.55,2035200.0,0.0,1.0,48.956224236426,50.299971095943,47.974621920609,48.174754431601,2035200.0
2009-11-30,52.01,52.18,51.31,52.04,416400.0,0.0,1.0,49.566151888973,49.72816392168,48.899043519,49.594742247686,416400.0
2009-12-31,53.17,53.39,52.36,52.37,355900.0,0.0,1.0,50.671645759213,50.881308389776,49.899706073959,49.90923619353,355900.0
2010-01-31,50.61,51.27,50.03,50.08,675400.0,0.0,1.0,48.31959602217,48.949727090627,47.765844477162,47.813581679318,675400.0
2010-02-28,54.86,55.63,54.13,55.44,855500.0,0.0,1.0,52.377258205418,53.112411118619,51.680295053943,52.931009750427,855500.0
2010-03-31,57.48,58.25,57.48,57.84,520100.0,0.0,1.0,54.878687598386,55.613840511586,54.878687598386,55.222395453908,520100.0
2010-04-30,62.48,62.84,60.92,61.02,688500.0,0.0,1.0,59.747619150369,60.091875598739,58.255841207434,58.351467998648,688500.0
2010-05-31,58.75,58.89,57.51,58.02,778500.0,0.0,1.0,56.180739838095,56.314617345795,54.994967627045,55.482664262235,778500.0
2010-06-30,55.58,56.97,55.42,55.96,823800.0,0.0,1.0,53.149370556619,54.47858295449,52.996367690677,53.512752363231,823800.0
2010-07-31,61.28,62.83,60.92,62.5,537900.0,0.0,1.0,58.699313647201,60.184038453878,58.354474337263,59.867935753102,537900.0
2010-08-31,57.61,58.64,57.5,58.08,723800.0,0.0,1.0,55.183868459779,56.17049204099,55.078500892854,55.634075336643,723800.0
2010-09-30,65.62,66.37,64.75,65.18,732700.0,0.0,1.0,62.856543105897,63.574958334934,62.023181440214,62.435072838195,732700.0
2010-10-31,69.18,69.66,68.98,69.43,297400.0,0.0,1.0,66.360651032129,66.821089200609,66.168801795263,66.600462578212,297400.0
2010-11-30,71.41,72.87,71.25,72.41,521800.0,0.0,1.0,68.499770023191,69.900269452316,68.346290633698,69.459016207523,521800.0
2010-12-31,76.76,76.89,76.32,76.43,307100.0,0.0,1.0,73.63173710937,73.756439113333,73.209668788264,73.315185868541,307100.0
2011-01-31,78.12,79.9,77.26,77.69,1346200.0,0.0,1.0,75.044416763488,76.754338189999,74.21827495068,74.631345857084,1346200.0
2011-02-28,83.67,84.32,83.4,84.13,548600.0,0.0,1.0,80.375913346148,81.000322855829,80.116543242126,80.817803152999,548600.0
2011-03-31,85.73,86.61,85.708,86.46,820900.0,0.0,1.0,82.354811176829,83.200165589935,82.333677316501,83.056071087701,820900.0
2011-04-30,86.65,87.15,86.42,86.49,615000.0,0.0,1.0,83.343847084208,83.824769456303,83.122622793044,83.189951925137,615000.0
2011-05-31,83.96,83.96,82.13,83.47,488500.0,0.0,1.0,80.756484722332,80.756484722332,78.996308840461,80.285180797678,488500.0
2011-06-30,83.06,83.8,82.85,83.3,579400.0,0.0,1.0,79.89082445256,80.602589563261,79.688837056279,80.121667191166,579400.0
2011-07-31,81.33,82.26,80.77,81.63,571900.0,0.0,1.0,78.32915113827,79.224836747008,77.789813567418,78.618081979799,571900.0
2011-08-31,76.01,77.75,76.01,76.95,1317300.0,0.0,1.0,73.205444215172,74.881243096035,73.205444215172,74.11076085196,1317300.0
2011-09-30,71.02,72.095,68.9,68.91,904400.0,0.0,1.0,68.399561217754,69.43489673323,66.357783270956,66.367414299007,904400.0
2011-10-31,81.48,82.67,80.71,81.1,578300.0,0.0,1.0,78.593473512957,79.741316339177,77.850751684226,78.226935467609,578300.0
2011-11-30,85.86,86.18,84.24,85.19,1075800.0,0.0,1.0,82.81830677249,83.126970389625,81.255697210745,82.172042324114,1075800.0
2011-12-31,87.14,87.59,86.66,86.87,266800.0,0.0,1.0,84.052961241029,84.487019452625,83.589965815327,83.792526314072,266800.0
2012-01-31,94.78,95.225,93.17,93.39,864300.0,0.0,1.0,91.565119993912,91.99502586432,90.009730215581,90.222267949266,864300.0
2012-02-29,93.42,93.97,91.52,91.52,1579200.0,0.0,1.0,90.251250367496,90.782594701708,88.415697212944,88.415697212944,1579200.0
2012-03-31,99.47,99.81,98.55,99.16,968200.0,0.0,1.0,96.096038043832,96.424505450436,95.207243884786,95.796553055458,968200.0
2012-04-30,102.49,102.54,101.29,101.9,558900.0,0.0,1.0,99.154888010753,99.20326096812,97.993937033946,98.584087113823,558900.0
2012-05-31,101.45,101.94,100.22,101.22,490600.0,0.0,1.0,98.148730497521,98.622785479717,96.958755746294,97.926214893633,490600.0
2012-06-30,97.35,98.81,97.35,98.58,780600.0,0.0,1.0,94.182147993432,95.594638348546,94.182147993432,95.372122744658,780600.0
2012-07-31,99.94,101.07,98.77,99.45,1108700.0,0.0,1.0,96.828075809147,97.922889954278,95.694507181003,96.353333392232,1108700.0
2012-08-31,103.34,103.66,102.05,102.79,386600.0,0.0,1.0,100.12220686529,100.4322427294,98.872374788108,99.589332723857,386600.0
2012-09-30,109.82,110.16,109.165,109.89,531400.0,0.0,1.0,106.40043311347,106.72984621909,105.76582845413,106.46825345875,531400.0
2012-10-31,108.78,109.97,107.82,109.17,382800.0,0.0,1.0,105.526354265,106.68076097189,104.59506818214,105.90468923617,382800.0
2012-11-30,111.37,111.84,109.88,111.53,712100.0,0.0,1.0,108.03888650941,108.49482865415,106.59345290162,108.19410085655,712100.0
2012-12-31,108.45,111.5,108.03,111.48,391700.0,0.0,1.0,105.36482702277,108.32806097777,104.95677513389,108.30862993544,391700.0
2013-01-31,117.51,118.06,116.45,117.45,620500.0,0.0,1.0,114.16708919729,114.70144286131,113.13724395391,114.10879607031,620500.0
2013-02-28,124.44,125.28,124.04,124.61,315600.0,0.0,1.0,120.89994536389,121.71604914166,120.51132451733,121.06510922368,315600.0
2013-03-31,125.79,127.42,125.74,127.31,526000.0,0.0,1.0,122.21154072102,123.79517067074,122.1629631152,123.68829993794,526000.0
2013-04-30,118.87,120.008,118.39,119.65,1127800.0,0.0,1.0,115.64159234194,116.74868523405,115.17462873192,116.40040820824,1127800.0
2013-05-31,125.01,126.3,124.16,124.22,592400.0,0.0,1.0,121.6148351869,122.86979988885,120.7879204608,120.84629091206,592400.0
2013-06-30,123.34,124.94,122.9,124.22,841700.0,0.0,1.0,119.99019096034,121.5467363271,119.56214098448,120.84629091206,841700.0
2013-07-31,127.19,127.19,125.8,125.96,717900.0,0.0,1.0,123.89490722135,123.89490722135,122.54091774861,122.69677265194,717900.0
2013-08-31,124.42,124.42,123.37,123.7,403200.0,0.0,1.0,121.19666920733,121.19666920733,120.17387140418,120.49532214231,403200.0
2013-09-30,131.86,133.48,131.691,132.87,386400.0,0.0,1.0,128.44392221249,130.02195310878,128.27930047084,129.4277562898,386400.0
2013-10-31,125.69,127.92,125.62,126.81,434800.0,0.0,1.0,122.59284752176,124.76789764487,122.52457240579,123.68524937731,434800.0
2013-11-30,130.31,130.31,129.106,129.7,164000.0,0.0,1.0,127.09900517591,127.09900517591,125.9246731812,126.50403630816,164000.0
2013-12-31,139.21,139.905,137.91,138.68,303900.0,0.0,1.0,135.77969849236,136.45757285808,134.51173205288,135.26275832857,303900.0
2014-01-31,136.12,138.28,135.39,137.24,472400.0,0.0,1.0,132.95782279603,135.06764425679,132.24478128382,134.0518042942,472400.0
2014-02-28,134.5,136.46,134.32,135.62,897500.0,0.0,1.0,131.37545670045,133.28992432226,131.19963824539,132.46943819863,897500.0
2014-03-31,133.36,134.02,132.87,133.51,462900.0,0.0,1.0,130.26193981838,130.90660748695,129.78332291293,130.4084551976,462900.0
2014-04-30,138.04,139.04,136.94,138.95,561400.0,0.0,1.0,135.03453838039,136.01276598384,133.95848801659,135.92472549953,561400.0
2014-05-31,141.02,141.79,140.865,141.68,265500.0,0.0,1.0,137.94965663867,138.70289189333,137.79803136014,138.59528685695,265500.0
2014-06-30,146.98,147.1825,145.87,146.01,527700.0,0.0,1.0,143.77989315524,143.97798424494,142.69406051541,142.83101237989,527700.0
2014-07-31,146.14,146.69,144.0,144.07,630400.0,0.0,1.0,143.15501272969,143.693778687,141.05872336852,141.12729358127,630400.0
2014-08-31,150.58,151.14,149.86,150.56,223000.0,0.0,1.0,147.50432336689,148.05288506888,146.79902975005,147.48473187753,223000.0
2014-09-30,146.87,147.57,145.66,146.29,447360.0,0.0,1.0,143.87010209121,144.5558042187,142.68481698513,143.30194889987,447360.0
2014-10-31,156.92,159.19,156.55,158.3,765070.0,0.0,1.0,153.92379072611,156.15044765287,153.56085545611,155.2774411926,765070.0
2014-11-30,159.67,159.67,157.45,157.82,233514.0,0.0,1.0,156.62128259774,156.62128259774,154.44367097773,154.80660624773,233514.0
2014-12-31,158.8,159.59,156.26,156.35,218318.0,0.0,1.0,155.76789426017,156.54281010693,153.27639267692,153.36467422908,218318.0
2015-01-31,154.86,155.87,153.9,154.34,503837.0,0.0,1.0,152.154303273,153.14665666513,151.21107628641,151.64338865526,503837.0
2015-02-28,168.41,169.64,167.49,167.57,348389.0,0.0,1.0,165.46755917736,166.67606875391,164.56363331521,164.6422355641,348389.0
2015-03-31,173.01,173.6,171.67,172.0,446166.0,0.0,1.0,169.98718848806,170.56688007356,168.67060081929,168.99483509593,446166.0
2015-04-30,170.41,170.65,167.88,168.17,676804.0,0.0,1.0,167.67915889009,167.91531286072,165.18970244979,165.47505516429,676804.0
2015-05-31,176.59,176.59,174.37,174.96,315164.0,0.0,1.0,173.7601236336,173.7601236336,171.57569940535,172.15624458313,315164.0
2015-06-30,174.61,175.14,172.14,172.46,496823.0,0.0,1.0,171.81185337597,172.33336006109,169.38143542832,169.69630738915,496823.0
2015-07-31,167.89,168.018,166.46,167.27,427320.0,0.0,1.0,165.44061087444,165.56674345048,164.03147350145,164.82965620923,427320.0
2015-08-31,162.76,164.03,160.84,162.09,481472.0,0.0,1.0,160.3854537252,161.63692537813,158.49346508454,159.72522852247,481472.0
2015-09-30,154.66,156.92,154.01,156.7,561769.0,0.0,1.0,152.40362664745,154.63065494322,151.76310965973,154.41386457814,561769.0
2015-10-31,184.68,187.04,184.16,186.35,622636.0,0.0,1.0,182.25685679051,184.5858917809,181.74367958923,183.90494510998,622636.0
